,[]
endure,"['digest', 'stick_out', 'stomach', 'bear', 'stand', 'tolerate', 'support', 'brook', 'abide', 'suffer', 'put_up', 'weather', 'brave', 'brave_out', 'survive', 'last', 'live', 'live_on', 'go', 'hold_up', 'hold_out', 'wear', 'prevail', 'persist', 'die_hard']"
yoked,['yoke']
archevites,[]
unthankful,['ungrateful']
convict,"['con', 'inmate', 'yard_bird']"
lawyer,[]
disfigure,['deface']
strung,"['string', 'thread', 'draw', 'string_up']"
family,"['household', 'house', 'home', 'menage', 'family_unit', 'class', 'category', 'family_line', 'folk', 'kinfolk', 'kinsfolk', 'sept', 'phratry', 'kin', 'kinsperson', 'syndicate', 'crime_syndicate', 'mob']"
disorder,"['upset', 'disorderliness', 'perturb', 'unhinge', 'disquiet', 'trouble', 'cark', 'distract']"
placed,"['put', 'set', 'place', 'pose', 'position', 'lay', 'rate', 'rank', 'range', 'order', 'grade', 'locate', 'site', 'come_in', 'come_out', 'target', 'aim', 'direct', 'point', 'identify', 'localize', 'localise', 'invest', 'commit', 'station', 'post', 'send', 'located']"
'take,[]
shobi,[]
backbiters,"['defamer', 'maligner', 'slanderer', 'vilifier', 'libeler', 'backbiter']"
weasel,[]
accustomed,"['habituate', 'accustom', 'customary', 'habitual']"
iniquity,"['wickedness', 'darkness', 'dark', 'evil', 'immorality', 'injustice', 'unfairness']"
harmful,[]
implanted,"['implant', 'engraft', 'embed', 'imbed', 'plant', 'deep-rooted', 'deep-seated', 'ingrained']"
sting,"['stinging', 'pang', 'bite', 'insect_bite', 'bunco', 'bunco_game', 'bunko', 'bunko_game', 'con', 'confidence_trick', 'confidence_game', 'con_game', 'gyp', 'hustle', 'flimflam', 'burn', 'prick', 'stick']"
'execute,[]
praises,"['praise', 'congratulations', 'kudos']"
gaped,"['goggle', 'gape', 'gawp', 'gawk', 'yawn', 'yaw', 'gap']"
trance,"['enchantment', 'spell', 'capture', 'enamour', 'catch', 'becharm', 'enamor', 'captivate', 'beguile', 'charm', 'fascinate', 'bewitch', 'entrance']"
paruah,[]
gardener,[]
sanctified,"['consecrate', 'bless', 'hallow', 'sanctify', 'purify', 'purge', 'consecrated']"
clasp,"['clench', 'clutch', 'clutches', 'grasp', 'grip', 'hold', 'brooch']"
ensure,"['guarantee', 'insure', 'assure', 'secure', 'see', 'check', 'see_to_it', 'control']"
blasted,"['blast', 'blare', 'smash', 'nail', 'boom', 'shell', 'shoot', 'savage', 'pillory', 'crucify', 'knock_down', 'blame', 'blamed', 'blessed', 'damn', 'damned', 'darned', 'deuced', 'goddam', 'goddamn', 'goddamned']"
pile,"['heap', 'mound', 'agglomerate', 'cumulation', 'cumulus', 'batch', 'deal', 'flock', 'good_deal', 'great_deal', 'hatful', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'plenty', 'pot', 'quite_a_little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy_sum', 'wad', 'bundle', 'big_bucks', 'megabucks', 'big_money', 'down', 'voltaic_pile', 'galvanic_pile', 'spile', 'piling', 'stilt', 'nap', 'atomic_pile', 'atomic_reactor', 'chain_reactor', 'throng', 'mob', 'pack']"
recorder,"['recording_equipment', 'recording_machine', 'registrar', 'record-keeper', 'fipple_flute', 'fipple_pipe']"
ijon,[]
'it,[]
reaped,"['reap', 'harvest', 'glean']"
towns,"['town', 'townspeople', 'townsfolk', 'township', 'Town']"
tophel,[]
sleeps,"['sleep', 'slumber', 'sopor', 'nap', 'rest', 'eternal_rest', 'eternal_sleep', 'quietus', 'kip', ""log_Z's""]"
hours,"['hour', 'hr', '60_minutes', 'time_of_day']"
ashhur,[]
homeland,"['fatherland', 'motherland', 'mother_country', 'country_of_origin']"
doctrines,"['doctrine', 'philosophy', 'philosophical_system', 'school_of_thought']"
keziah,[]
without,[]
assembling,"['collection', 'collecting', 'aggregation', 'assemble', 'piece', 'put_together', 'set_up', 'tack', 'tack_together', 'meet', 'gather', 'forgather', 'foregather']"
asher,[]
ikkesh,[]
descend,"['fall', 'go_down', 'come_down', 'derive', 'come', 'condescend', 'deign']"
embalmed,[]
ceasing,"['discontinue', 'stop', 'cease', 'give_up', 'quit', 'lay_off', 'end', 'finish']"
sharai,[]
greeting,"['salutation', 'greet', 'recognize']"
clusters,"['bunch', 'clump', 'cluster', 'clustering', 'constellate', 'flock', 'bunch_up']"
ox,[]
purchased,['buy']
finely,"['fine', 'delicately']"
broad,"['wide', 'across-the-board', 'all-embracing', 'all-encompassing', 'all-inclusive', 'blanket', 'encompassing', 'extensive', 'panoptic', 'unspecific', 'unsubtle', 'full', 'spacious', 'large-minded', 'liberal']"
bigthana,[]
adjured,"['bid', 'beseech', 'entreat', 'adjure', 'press']"
pollutes,"['pollute', 'foul']"
arnan,[]
peril,"['hazard', 'jeopardy', 'risk', 'endangerment', 'riskiness', 'danger', 'endanger', 'jeopardize', 'jeopardise', 'menace', 'threaten', 'imperil', 'queer', 'expose']"
fast,"['fasting', 'debauched', 'degenerate', 'degraded', 'dissipated', 'dissolute', 'libertine', 'profligate', 'riotous', 'flying', 'quick', 'firm', 'immobile', 'loyal', 'truehearted']"
pricks,"['asshole', 'bastard', 'cocksucker', 'dickhead', 'shit', 'mother_fucker', 'motherfucker', 'prick', 'whoreson', 'son_of_a_bitch', 'SOB', 'incision', 'scratch', 'slit', 'dent', 'cock', 'dick', 'shaft', 'pecker', 'peter', 'tool', 'putz', 'pricking', 'prickle', 'sting', 'twinge', 'prick_up', 'cock_up', 'goad']"
whence,[]
38,['thirty-eight']
grafted,"['graft', 'engraft', 'ingraft']"
amana,[]
forced,"['coerce', 'hale', 'squeeze', 'pressure', 'force', 'impel', 'push', 'thrust', 'wedge', 'drive', 'ram', 'pull', 'draw', 'storm', 'constrained']"
bloodguiltiness,[]
secrets,"['secret', 'arcanum', 'mystery', 'enigma']"
chattering,"['chatter', 'click', 'chew_the_fat', 'shoot_the_breeze', 'chat', 'confabulate', 'confab', 'chitchat', 'chit-chat', 'chaffer', 'natter', 'gossip', 'jaw', 'claver', 'visit', 'piffle', 'palaver', 'prate', 'tittle-tattle', 'twaddle', 'clack', 'maunder', 'prattle', 'blab', 'gibber', 'tattle', 'blabber']"
arammaacah,[]
chieftains,"['captain', 'chieftain', 'headman', 'tribal_chief']"
swoon,"['faint', 'syncope', 'deliquium', 'conk']"
resorted,"['fall_back', 'resort', 'recur']"
pipe,"['tobacco_pipe', 'pipage', 'piping', 'tube', 'organ_pipe', 'pipework', 'shriek', 'shrill']"
searching,"['search', 'seek', 'look_for', 'look', 'research', 'explore', 'inquisitory', 'probing']"
multitudes,"['battalion', 'large_number', 'multitude', 'plurality', 'pack', 'throng', 'concourse', 'masses', 'mass', 'hoi_polloi', 'people']"
shaphan,[]
defend,"['support', 'fend_for', 'guard', 'hold', 'fight', 'oppose', 'fight_back', 'fight_down', 'champion', 'represent']"
millet,['Millet']
freely,[]
temptations,['temptation']
riblah,[]
cloven,"['cleave', 'split', 'rive', 'cling', 'adhere', 'stick', 'cohere']"
captivated,"['capture', 'enamour', 'trance', 'catch', 'becharm', 'enamor', 'captivate', 'beguile', 'charm', 'fascinate', 'bewitch', 'entrance', 'enchant', 'charmed', 'beguiled', 'delighted', 'enthralled']"
mikneiah,[]
hezekiah,['Hezekiah']
small,"['little', 'minor', 'modest', 'small-scale', 'pocket-size', 'pocket-sized', 'humble', 'low', 'lowly', 'minuscule', 'belittled']"
face,"['human_face', 'expression', 'look', 'aspect', 'facial_expression', 'side', 'grimace', 'font', 'fount', 'typeface', 'case', 'boldness', 'nerve', 'brass', 'cheek', 'confront', 'face_up', 'front']"
drunkard,"['drunk', 'rummy', 'sot', 'inebriate']"
dream,"['dreaming', 'ambition', 'aspiration', 'pipe_dream', 'daydream', 'woolgather']"
coping,"['header', 'cope', 'get_by', 'make_out', 'make_do', 'contend', 'grapple', 'deal', 'manage', 'hook', 'snitch', 'thieve', 'cop', 'knock_off', 'glom', 'collar', 'nail', 'apprehend', 'arrest', 'pick_up']"
hut,"['army_hut', 'field_hut', 'hovel', 'hutch', 'shack']"
hashabnah,[]
insult,"['abuse', 'revilement', 'contumely', 'vilification', 'affront']"
aven,[]
twig,"['branchlet', 'sprig', 'catch_on', 'get_wise', 'get_onto', 'tumble', 'latch_on', 'cotton_on']"
taphath,[]
gorge,"['defile', 'esophagus', 'oesophagus', 'gullet', 'ingurgitate', 'overindulge', 'glut', 'englut', 'stuff', 'engorge', 'overgorge', 'overeat', 'gormandize', 'gormandise', 'gourmandize', 'binge', 'pig_out', 'satiate']"
brings,"['bring', 'convey', 'take', 'work', 'play', 'wreak', 'make_for', 'get', 'fetch', 'land', 'institute', 'lend', 'impart', 'bestow', 'contribute', 'add']"
nine,"['9', 'IX', 'niner', 'Nina_from_Carolina', 'ennead', 'baseball_club', 'ball_club', 'club', 'nine-spot']"
bride,"['Bridget', 'Saint_Bridget', 'St._Bridget', 'Brigid', 'Saint_Brigid', 'St._Brigid', 'Bride', 'Saint_Bride']"
huzoth,[]
talked,"['talk', 'speak', 'utter', 'mouth', 'verbalize', 'verbalise', 'spill', 'spill_the_beans', 'let_the_cat_out_of_the_bag', 'tattle', 'blab', 'peach', 'babble', 'sing', 'babble_out', 'blab_out']"
jesus,"['Jesus', 'Jesus_of_Nazareth', 'the_Nazarene', 'Jesus_Christ', 'Christ', 'Savior', 'Saviour', 'Good_Shepherd', 'Redeemer']"
valiantly,[]
ashamed,[]
bathrabbim,[]
shimron,[]
drop,"['bead', 'pearl', 'drib', 'driblet', 'dip', 'fall', 'free_fall', 'cliff', 'drop-off', 'drop_curtain', 'drop_cloth', 'sink', 'drop_down', 'knock_off', 'drop_off', 'set_down', 'put_down', 'unload', 'discharge', 'fell', 'strike_down', 'cut_down', 'spend', 'expend', 'flatten', 'dangle', 'swing', 'dismiss', 'send_packing', 'send_away', 'dribble', 'drip', 'shed', 'cast', 'cast_off', 'shake_off', 'throw', 'throw_off', 'throw_away', 'neglect', 'pretermit', 'omit', 'miss', 'leave_out', 'overlook', 'overleap', 'devolve', 'deteriorate']"
dispersed,"['scatter', 'sprinkle', 'dot', 'dust', 'disperse', 'dissipate', 'dispel', 'break_up', 'spread_out', 'circulate', 'circularize', 'circularise', 'distribute', 'disseminate', 'propagate', 'broadcast', 'spread', 'diffuse']"
jeremai,[]
instigator,"['provoker', 'inciter', 'instigant', 'firebrand']"
brother,"['blood_brother', 'buddy', 'chum', 'crony', 'pal', 'sidekick', 'comrade']"
moored,"['moor', 'berth', 'tie_up']"
reside,"['shack', 'domicile', 'domiciliate', 'occupy', 'lodge_in', 'rest']"
offenders,['wrongdoer']
pretense,"['pretence', 'pretending', 'simulation', 'feigning', 'dissembling', 'make-believe', 'pretension', 'guise']"
sephar,[]
captivity,"['imprisonment', 'incarceration', 'immurement']"
tambourines,[]
befriend,[]
kemuel,[]
distraction,['beguilement']
romans,"['Epistle_of_Paul_the_Apostle_to_the_Romans', 'Epistle_to_the_Romans', 'Romans', 'Roman', 'roman', 'roman_type', 'roman_letters']"
servant's,[]
swift,"['Swift', 'Gustavus_Franklin_Swift', 'Jonathan_Swift', 'Dean_Swift', 'western_fence_lizard', 'blue-belly', 'Sceloporus_occidentalis']"
strife,[]
sixteenth,"['one-sixteenth', 'sixteenth_part']"
leavens,"['leaven', 'leavening', 'raise']"
mature,"['maturate', 'grow', 'ripen', 'senesce', 'age', 'get_on', 'suppurate', 'matured', 'ripe']"
signet,[]
shuthelahites,[]
thought,"['idea', 'thinking', 'thought_process', 'cerebration', 'intellection', 'mentation', 'opinion', 'sentiment', 'persuasion', 'view', 'think', 'believe', 'consider', 'conceive', 'opine', 'suppose', 'imagine', 'reckon', 'guess', 'cogitate', 'cerebrate', 'remember', 'retrieve', 'recall', 'call_back', 'call_up', 'recollect', 'intend']"
shachia,[]
sheleph,[]
dash,"['elan', 'flair', 'panache', 'style', 'sprint', 'hyphen', 'dah', 'bolt', 'dart', 'scoot', 'scud', 'flash', 'shoot', 'smash', 'crash', 'daunt', 'scare_off', 'pall', 'frighten_off', 'scare_away', 'frighten_away']"
derbe,[]
judging,"['judgment', 'judgement', 'judge', 'evaluate', 'pass_judgment', 'estimate', 'gauge', 'approximate', 'guess', 'pronounce', 'label', 'adjudicate']"
bemoan,"['deplore', 'lament']"
themselves,[]
prisoners,['prisoner']
meribah,[]
crackling,"['greaves', 'crackle', 'crepitation', 'crepitate', 'crunch', 'scranch']"
brick,[]
clearly,"['intelligibly', 'understandably', 'distinctly']"
replied,"['answer', 'reply']"
pinnacles,"['pinnacle', 'acme', 'height', 'elevation', 'peak', 'summit', 'superlative', 'meridian', 'tiptop']"
liar,[]
rejoice,"['joy', 'exuberate', 'exult', 'triumph', 'jubilate']"
arabians,['Arab']
olympas,[]
tackle,"['rigging', 'fishing_gear', 'fishing_tackle', 'fishing_rig', 'rig', 'undertake', 'take_on']"
trodden,"['step', 'tread']"
demon,"['devil', 'fiend', 'daemon', 'daimon', 'monster']"
defeat,"['licking', 'frustration', 'get_the_better_of', 'overcome', 'kill', 'shoot_down', 'vote_down']"
sorrow,"['regret', 'rue', 'ruefulness', 'grief', 'sadness', 'sorrowfulness']"
hastened,"['rush', 'hasten', 'hurry', 'look_sharp', 'festinate', 'hotfoot', 'hie', 'speed', 'race', 'pelt_along', 'rush_along', 'cannonball_along', 'bucket_along', 'belt_along', 'step_on_it', 'expedite', 'induce']"
hazarshual,[]
queen,"['queen_regnant', 'female_monarch', 'king', 'world-beater', 'fagot', 'faggot', 'fag', 'fairy', 'nance', 'pansy', 'queer', 'poof', 'poove', 'pouf', 'queen_mole_rat']"
engraved,"['scratch', 'engrave', 'grave', 'inscribe', 'etch', 'etched', 'graven', 'incised']"
ivvah,[]
carts,"['cart', 'handcart', 'pushcart', 'go-cart', 'haul', 'hale']"
adulterous,"['extramarital', 'extracurricular', 'cheating']"
jubilee,[]
after,"['subsequently', 'later', 'afterwards', 'afterward']"
ruler's,[]
hoglah,[]
heber,[]
forgetting,"['forget', 'bury', 'block', 'blank_out', 'draw_a_blank']"
abinoam,[]
ithrites,[]
ruling,"['opinion', 'govern', 'rule', 'decree', 'predominate', 'dominate', 'reign', 'prevail', 'find', 'harness', 'rein', 'regnant']"
gossips,"['chitchat', 'chit-chat', 'chit_chat', 'small_talk', 'gab', 'gabfest', 'gossip', 'tittle-tattle', 'chin_wag', 'chin-wag', 'chin_wagging', 'chin-wagging', 'causerie', 'comment', 'scuttlebutt', 'gossiper', 'gossipmonger', 'rumormonger', 'rumourmonger', 'newsmonger', 'dish_the_dirt', 'chew_the_fat', 'shoot_the_breeze', 'chat', 'confabulate', 'confab', 'chatter', 'chaffer', 'natter', 'jaw', 'claver']"
traitors,"['traitor', 'treasonist', 'double-crosser', 'double-dealer', 'two-timer']"
saints,"['saint', 'holy_man', 'holy_person', 'angel', 'ideal', 'paragon', 'nonpareil', 'apotheosis', 'nonesuch', 'nonsuch', 'enshrine', 'canonize']"
fitting,"['adjustment', 'accommodation', 'appointment', 'try-on', 'trying_on', 'suit', 'accommodate', 'fit', 'go', 'meet', 'conform_to', 'match', 'correspond', 'check', 'jibe', 'gibe', 'tally', 'agree', 'equip', 'fit_out']"
alienation,['disaffection']
meeting,"['group_meeting', 'get_together', 'encounter', 'coming_together', 'merging', 'confluence', 'meet', 'run_into', 'run_across', 'come_across', 'see', 'converge', 'satisfy', 'fill', 'fulfill', 'fulfil', 'fit', 'conform_to', 'match', 'cope_with', 'gather', 'assemble', 'forgather', 'foregather', 'play', 'take_on', 'receive', 'suffer', 'touch', 'adjoin']"
store,"['shop', 'stock', 'fund', 'memory', 'computer_memory', 'storage', 'computer_storage', 'memory_board', 'storehouse', 'depot', 'entrepot', 'hive_away', 'lay_in', 'put_in', 'salt_away', 'stack_away']"
bier,[]
clement,[]
hurt,"['injury', 'harm', 'trauma', 'distress', 'suffering', 'detriment', 'damage', 'scathe', 'ache', 'smart', 'pain', 'anguish', 'injure', 'wound', 'bruise', 'offend', 'spite', 'suffer', 'wounded']"
makaz,[]
gain's,[]
prophesied,"['prophesy', 'vaticinate']"
demonstrating,"['show', 'demo', 'exhibit', 'present', 'demonstrate', 'prove', 'establish', 'shew', 'attest', 'certify', 'manifest', 'evidence']"
existing,"['exist', 'be', 'survive', 'live', 'subsist']"
sparks,"['flicker', 'spark', 'glint', 'sparkle', 'twinkle', 'light', 'discharge', 'arc', 'electric_arc', 'electric_discharge', 'Spark', 'Muriel_Spark', 'Dame_Muriel_Spark', 'Muriel_Sarah_Spark', 'trip', 'actuate', 'trigger', 'activate', 'set_off', 'spark_off', 'trigger_off']"
reap,"['harvest', 'glean']"
ancients,['ancient']
example,"['illustration', 'instance', 'representative', 'model', 'exemplar', 'good_example', 'deterrent_example', 'lesson', 'object_lesson', 'case']"
jehoash,[]
eased,"['ease', 'comfort', 'facilitate', 'alleviate', 'still', 'allay', 'relieve', 'alleviated']"
anxiously,['uneasily']
ater,[]
faith,"['religion', 'religious_belief', 'trust']"
suffer,"['endure', 'sustain', 'have', 'get', 'digest', 'stick_out', 'stomach', 'bear', 'stand', 'tolerate', 'support', 'brook', 'abide', 'put_up', 'hurt', 'ache', 'meet']"
impartially,[]
rewarder,[]
bush,"['shrub', 'scrub', 'chaparral', 'Bush', 'George_Bush', 'George_W._Bush', 'George_Walker_Bush', 'President_Bush', 'President_George_W._Bush', 'Dubyuh', 'Dubya', 'Vannevar_Bush', 'George_H.W._Bush', 'George_Herbert_Walker_Bush', 'pubic_hair', 'crotch_hair']"
excels,"['excel', 'stand_out']"
smelted,[]
menan,[]
arab,['Arab']
haven,"['oasis', 'seaport', 'harbor']"
grinders,"['bomber', 'grinder', 'hero', 'hero_sandwich', 'hoagie', 'hoagy', 'Cuban_sandwich', 'Italian_sandwich', 'poor_boy', 'sub', 'submarine', 'submarine_sandwich', 'torpedo', 'wedge', 'zep', 'molar', 'mill']"
covetous,"['envious', 'jealous', 'avaricious', 'grabby', 'grasping', 'greedy']"
strait,"['sound', 'pass']"
walk,"['walking', 'base_on_balls', 'pass', 'manner_of_walking', 'walkway', 'paseo', 'walk_of_life']"
afar,[]
masquerading,[]
hear,"['learn', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'see', 'try', 'listen']"
chephirah,[]
soundings,"['sounding', 'sound', 'go', 'voice', 'vocalize', 'vocalise']"
subverted,"['overthrow', 'subvert', 'overturn', 'bring_down', 'corrupt', 'pervert', 'demoralize', 'demoralise', 'debauch', 'debase', 'profane', 'vitiate', 'deprave', 'misdirect', 'sabotage', 'undermine', 'countermine', 'counteract']"
jehubbah,[]
guni,[]
ekron,[]
hammiphkad,[]
shamir,[]
'perform,[]
herodians,[]
epaphroditus,[]
studs,"['stud', 'he-man', 'macho-man', 'rivet', 'scantling', 'studhorse', 'stud_poker', 'dot']"
willed,"['will', 'bequeath']"
deserves,['deserve']
conceits,"['amour_propre', 'conceit', 'self-love', 'vanity']"
its,['information_technology']
levitical,[]
lace,"['lacing', 'intertwine', 'twine', 'entwine', 'enlace', 'interlace', 'braid', 'plait', 'lace_up', 'spike']"
an,['Associate_in_Nursing']
marvelous,"['fantastic', 'grand', 'howling', 'marvellous', 'rattling', 'terrific', 'tremendous', 'wonderful', 'wondrous', 'improbable', 'tall']"
ripping,"['rend', 'rip', 'rive', 'pull', 'rending']"
hit,"['hitting', 'striking', 'smash', 'smasher', 'strike', 'bang', 'collision', 'impinge_on', 'run_into', 'collide_with', 'reach', 'make', 'attain', 'arrive_at', 'gain', 'shoot', 'pip', 'stumble', 'score', 'tally', 'rack_up', 'come_to', 'murder', 'slay', 'dispatch', 'bump_off', 'off', 'polish_off']"
little,"['small', 'slight', 'fiddling', 'footling', 'lilliputian', 'niggling', 'piddling', 'piffling', 'petty', 'picayune', 'trivial', 'short']"
michal,[]
bedstead,[]
twins,"['Gemini', 'Gemini_the_Twins', 'Twins', 'twin', 'Twin', 'Twin_Falls', 'counterpart', 'similitude', 'duplicate', 'parallel', 'match', 'mate', 'couple']"
