ancients,['ancient']
sphere,"['domain', 'area', 'orbit', 'field', 'arena', 'sphere_of_influence', 'sector', 'celestial_sphere', 'empyrean', 'firmament', 'heavens', 'vault_of_heaven']"
loose,"['free', 'liberate', 'release', 'unloose', 'unloosen', 'unleash', 'let_loose', 'loosen', 'relax', 'informal', 'liberal', 'lax', 'unaffixed', 'slack', 'open', 'idle', 'at_large', 'escaped', 'on_the_loose', 'easy', 'light', 'promiscuous', 'sluttish']"
closing,"['shutting', 'conclusion', 'end', 'close', 'ending', 'closure', 'closedown', 'shutdown', 'completion', 'culmination', 'windup', 'mop_up', 'shut', 'close_up', 'fold', 'shut_down', 'close_down', 'conclude', 'come_together']"
kundry,[]
archaising,['archaize']
woe,['suffering']
patience,"['forbearance', 'longanimity']"
robbed,"['rob', 'overcharge', 'soak', 'surcharge', 'gazump', 'fleece', 'plume', 'pluck']"
honesty,"['honestness', 'silver_dollar', 'money_plant', 'satin_flower', 'satinpod']"
vart,[]
witnessing,"['witness', 'find']"
indication,"['indicant', 'denotation', 'reading']"
summon,"['summons', 'cite', 'muster', 'rally', 'come_up', 'muster_up', 'mobilize', 'mobilise']"
teacher,[]
russian,[]
legislators,[]
grissimo,[]
messmates,[]
vitiosus,[]
248,[]
generalise,"['generalize', 'extrapolate', 'infer', 'popularize', 'popularise', 'vulgarize']"
ironist,['satirist']
synonymous,[]
ible,[]
prying,"['nosiness', 'snoopiness', 'pry', 'prise', 'prize', 'lever', 'jimmy', 'intrude', 'horn_in', 'nose', 'poke', 'nosy', 'nosey']"
thfi,[]
z68,[]
vindictively,['revengefully']
handed,"['pass', 'hand', 'reach', 'pass_on', 'turn_over']"
109,[]
entitled,"['entitle', 'title', 'ennoble']"
^laves,[]
labouring,"['labor', 'labour', 'toil', 'fag', 'travail', 'grind', 'drudge', 'dig', 'moil', 'tug', 'push', 'drive', 'drudging', 'laboring']"
ashâ£imed,[]
disguise,['camouflage']
proved,"['prove', 'turn_out', 'turn_up', 'demonstrate', 'establish', 'show', 'shew', 'testify', 'bear_witness', 'evidence', 'test', 'try', 'try_out', 'examine', 'essay', 'rise', 'raise', 'leaven']"
very,"['identical', 'selfsame', 'really', 'real']"
furnished,"['supply', 'provide', 'render', 'furnish']"
exhorted,"['cheer', 'root_on', 'inspire', 'urge', 'barrack', 'urge_on', 'exhort', 'pep_up']"
spezik,[]
oldest,"['old', 'older', 'erstwhile', 'former', 'onetime', 'one-time', 'quondam', 'sometime', 'honest-to-god', 'honest-to-goodness', 'sure-enough', 'Old']"
compromise,[]
such,[]
cumbersome,"['cumbrous', 'awkward', 'clumsy', 'inapt', 'inept']"
slave,"['striver', 'hard_worker', ""break_one's_back"", 'buckle_down']"
wearied,"['tire', 'wear_upon', 'tire_out', 'wear', 'weary', 'jade', 'wear_out', 'outwear', 'wear_down', 'fag_out', 'fag', 'fatigue', 'pall']"
carry,"['transport', 'pack', 'take', 'impart', 'conduct', 'transmit', 'convey', 'channel', 'express', 'hold', 'bear', 'contain', 'extend', 'behave', 'acquit', 'deport', 'comport', 'stock', 'stockpile', 'run', 'dribble', 'persuade', 'sway', 'post', 'have_a_bun_in_the_oven', 'gestate']"
pean,"['paean', 'encomium', 'eulogy']"
^have,[]
is,"['be', 'exist', 'equal', 'constitute', 'represent', 'make_up', 'comprise', 'follow', 'embody', 'personify', 'live']"
claim,"['title', 'call', 'lay_claim', 'arrogate', 'take']"
rewarder,[]
brave,"['weather', 'endure', 'brave_out', 'courageous', 'audacious', 'dauntless', 'fearless', 'hardy', 'intrepid', 'unfearing', 'braw']"
gentlemen,"['gentleman', 'valet', 'valet_de_chambre', ""gentleman's_gentleman""]"
deduced,"['deduce', 'infer', 'deduct']"
cisely,[]
8o,[]
twixt,[]
astonished,"['amaze', 'astonish', 'astound', 'amazed', 'astonied', 'astounded']"
willing,"['volition', 'will', 'bequeath', 'leave', 'uncoerced']"
wan,"['wide_area_network', 'WAN', 'pale', 'pallid']"
leader,['drawing_card']
founded,"['establish', 'set_up', 'found', 'launch', 'plant', 'constitute', 'institute', 'base']"
fallen,"['fall', 'descend', 'go_down', 'come_down', 'come', 'precipitate', 'shine', 'strike', 'decrease', 'diminish', 'lessen', 'accrue', 'light', 'return', 'pass', 'devolve', 'fall_down', 'hang', 'flow']"
action,"['activity', 'activeness', 'military_action', 'natural_process', 'natural_action', 'action_mechanism', 'legal_action', 'action_at_law', 'sue', 'litigate', 'process', 'carry_through', 'accomplish', 'execute', 'carry_out', 'fulfill']"
flows,"['flow', 'flowing', 'flow_rate', 'rate_of_flow', 'stream', 'current', 'menstruation', 'menses', 'menstruum', 'catamenia', 'period', 'flux', 'run', 'feed', 'course', 'hang', 'fall']"
garment,"['dress', 'clothe', 'enclothe', 'garb', 'raiment', 'tog', 'habilitate', 'fit_out']"
appropriation,[]
deterioration,"['impairment', 'decline_in_quality', 'declension']"
asking,"['request', 'ask', 'inquire', 'enquire', 'require', 'expect', 'necessitate', 'postulate', 'need', 'take', 'involve', 'call_for']"
propa,[]
accustom,[]
humaine,[]
tliat,[]
blending,"['blend', 'shading', 'intermix', 'immingle', 'intermingle', 'go', 'blend_in', 'flux', 'mix', 'conflate', 'commingle', 'immix', 'fuse', 'coalesce', 'meld', 'combine']"
seems,"['look', 'appear']"
grasp,"['appreciation', 'hold', 'compass', 'range', 'reach', 'grip', 'clasp', 'clench', 'clutch', 'clutches', 'hold_on', 'grok', 'get_the_picture', 'comprehend', 'savvy', 'dig']"
enlightened,"['initiate', 'enlighten', 'edify', 'irradiate', 'clear', 'clear_up', 'shed_light_on', 'crystallize', 'crystallise', 'crystalize', 'crystalise', 'straighten_out', 'sort_out', 'illuminate', 'elucidate']"
argumentative,[]
advent,"['coming', 'Advent', 'Second_Coming', 'Second_Coming_of_Christ', 'Second_Advent']"
sects,"['sect', 'religious_sect', 'religious_order']"
tude,[]
werther,[]
finger,"['fingerbreadth', ""finger's_breadth"", 'digit', 'thumb']"
mom,"['ma', 'mama', 'mamma', 'momma', 'mommy', 'mammy', 'mum']"
forgets,"['forget', 'bury', 'block', 'blank_out', 'draw_a_blank']"
timid,"['cautious', 'diffident', 'shy', 'unsure', 'faint', 'fainthearted']"
chanted,"['chant', 'intone', 'intonate', 'cantillate']"
olden,[]
arrive,"['get', 'come', 'make_it', 'get_in']"
increasing,[]
lifei,[]
reverent,['godly']
polish,"['gloss', 'glossiness', 'burnish', 'refinement', 'culture', 'cultivation', 'finish', 'Polish', 'smooth', 'smoothen', 'shine', 'refine', 'fine-tune', 'down', 'round', 'round_off', 'polish_up']"
permettez,[]
baseness,"['sordidness', 'contemptibility', 'despicableness']"
aims,"['purpose', 'intent', 'intention', 'aim', 'design', 'object', 'objective', 'target', 'bearing', 'heading', 'take', 'train', 'take_aim', 'direct', 'purport', 'propose', 'drive', 'get', 'calculate', 'place', 'point', 'draw_a_bead_on', 'aspire']"
kreadiness,[]
practise,"['rehearse', 'practice', 'exercise', 'do']"
irreconciliable,[]
absurdity,"['absurdness', 'ridiculousness', 'fatuity', 'fatuousness']"
cry,"['outcry', 'call', 'yell', 'shout', 'vociferation', 'war_cry', 'rallying_cry', 'battle_cry', 'watchword', 'shout_out', 'scream', 'holler', 'hollo', 'squall', 'weep', 'exclaim', 'cry_out', 'call_out']"
exag,[]
cases,"['case', 'instance', 'example', 'event', 'lawsuit', 'suit', 'cause', 'causa', 'subject', 'guinea_pig', 'caseful', 'grammatical_case', 'character', 'eccentric', 'type', 'font', 'fount', 'typeface', 'face', 'sheath', 'shell', 'casing', ""compositor's_case"", ""typesetter's_case"", 'pillowcase', 'slip', 'pillow_slip', 'display_case', 'showcase', 'vitrine', 'encase']"
parvenus,"['upstart', 'parvenu', 'nouveau-riche']"
thus,"['frankincense', 'olibanum', 'gum_olibanum', 'therefore', 'hence', 'thence', 'so']"
sword,"['blade', 'brand']"
effect,"['consequence', 'outcome', 'result', 'event', 'issue', 'upshot', 'impression', 'essence', 'burden', 'core', 'gist', 'force', 'effectuate']"
break,"['interruption', 'good_luck', 'happy_chance', 'fault', 'faulting', 'geological_fault', 'shift', 'fracture', 'rupture', 'breach', 'severance', 'rift', 'falling_out', 'respite', 'recess', 'time_out', 'breakage', 'breaking', 'pause', 'intermission', 'suspension', 'break_of_serve', 'disruption', 'gap', 'open_frame', 'breakout', 'jailbreak', 'gaolbreak', 'prisonbreak', 'prison-breaking', 'interrupt', 'separate', 'split_up', 'fall_apart', 'come_apart', 'bust', 'transgress', 'offend', 'infract', 'violate', 'go_against', 'break_out', 'break_away', 'burst', 'erupt', 'break_off', 'discontinue', 'stop', 'break_in', 'better', 'unwrap', 'disclose', 'let_on', 'bring_out', 'reveal', 'discover', 'expose', 'divulge', 'give_away', 'let_out', 'fail', 'go_bad', 'give_way', 'die', 'give_out', 'conk_out', 'go', 'break_down', 'dampen', 'damp', 'soften', 'weaken', 'part', 'split', 'break_up', 'demote', 'bump', 'relegate', 'kick_downstairs', 'bankrupt', 'ruin', 'smash', 'collapse', 'fall_in', 'cave_in', 'give', 'founder', 'break_dance', 'break-dance', 'wear', 'wear_out', 'snap_off', 'get_out', 'get_around', 'intermit', 'recrudesce', 'develop', 'crack']"
quick,"['speedy', 'flying', 'fast', 'agile', 'nimble', 'spry', 'ready', 'immediate', 'prompt', 'straightaway', 'warm', 'promptly']"
spectator,"['witness', 'viewer', 'watcher', 'looker']"
manifestation,"['materialization', 'materialisation', 'expression', 'reflection', 'reflexion']"
intentional,['knowing']
3^6^,[]
175,['one_hundred_seventy-five']
say,"['state', 'tell', 'allege', 'aver', 'suppose', 'read', 'order', 'enjoin', 'pronounce', 'articulate', 'enounce', 'sound_out']"
generalisation,"['generalization', 'generality', 'abstraction', 'induction', 'inductive_reasoning', 'stimulus_generalization']"
ridding,"['rid', 'free']"
diffused,"['diffuse', 'spread', 'spread_out', 'fan_out', 'permeate', 'pervade', 'penetrate', 'interpenetrate', 'imbue', 'riddle', 'circulate', 'circularize', 'circularise', 'distribute', 'disseminate', 'propagate', 'broadcast', 'disperse', 'pass_around']"
dissecting,"['dissect', 'analyze', 'analyse', 'break_down']"
drawn,"['pull', 'draw', 'force', 'reap', 'trace', 'line', 'describe', 'delineate', 'make', 'pull_out', 'get_out', 'take_out', 'depict', 'puff', 'drag', 'withdraw', 'draw_off', 'cast', 'get', 'quarter', 'draw_and_quarter', 'absorb', 'suck', 'imbibe', 'soak_up', 'sop_up', 'suck_up', 'take_in', 'take_up', 'attract', 'pull_in', 'draw_in', 'string', 'thread', 'pull_back', 'guide', 'run', 'pass', 'tie', 'disembowel', 'eviscerate', 'careworn', 'haggard', 'raddled']"
will,"['volition', 'testament', 'bequeath']"
ent,[]
coined,"['coin', 'mint']"
roving,"['wandering', 'vagabondage', 'roll', 'wander', 'swan', 'stray', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'range', 'drift', 'vagabond', 'mobile', 'nomadic']"
estimated,"['estimate', 'gauge', 'approximate', 'guess', 'judge', 'calculate', 'reckon', 'count_on', 'figure']"
pressure],[]
metaphor,[]
46,['forty-six']
thdj,[]
sipped,[]
imbeciles,"['idiot', 'imbecile', 'cretin', 'moron', 'changeling', 'half-wit']"
privation,"['want', 'deprivation']"
dignity,"['self-respect', 'self-regard', 'self-worth', 'lordliness']"
operation,"['military_operation', 'surgery', 'surgical_operation', 'surgical_procedure', 'surgical_process', 'procedure', 'functioning', 'performance', 'process', 'cognitive_process', 'mental_process', 'cognitive_operation', 'mathematical_process']"
convinced,"['convert', 'win_over', 'convince', 'positive']"
easier,"['easy', 'easygoing', 'leisurely', 'gentle', 'soft', 'comfortable', 'prosperous', 'well-fixed', 'well-heeled', 'well-off', 'well-situated', 'well-to-do', 'light', 'loose', 'promiscuous', 'sluttish']"
annexed,[]
ultimate,[]
firstlings,[]
all,"['wholly', 'entirely', 'completely', 'totally', 'altogether']"
facts,[]
nacy,[]
neces,[]
sybels,[]
perhaps,"['possibly', 'perchance', 'maybe', 'mayhap']"
wish,"['wishing', 'want', 'indirect_request', 'regard', 'compliments', 'care', 'like', 'wish_well']"
imperative,"['imperative_mood', 'jussive_mood']"
interlocutors,"['interlocutor', 'middleman']"
learnt,"['learn', 'larn', 'acquire', 'hear', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'see', 'memorize', 'memorise', 'con', 'study', 'read', 'take', 'teach', 'instruct', 'determine', 'check', 'ascertain']"
[seriousness,[]
portant,[]
^ye,[]
soldiers,[]
shamelessly,['unashamedly']
appearing,"['appearance', 'coming_into_court', 'look', 'appear', 'seem', 'come_out']"
environment,"['environs', 'surroundings']"
airs,"['pose', 'air', 'aura', 'atmosphere', 'breeze', 'zephyr', 'gentle_wind', 'tune', 'melody', 'strain', 'melodic_line', 'line', 'melodic_phrase', 'airwave', 'air_travel', 'aviation', 'air_out', 'aerate', 'send', 'broadcast', 'beam', 'transmit', 'publicize', 'publicise', 'bare', 'vent']"
coimtries,[]
dme,[]
ruin,"['ruination', 'dilapidation', 'downfall', 'laying_waste', 'ruining', 'wrecking', 'destroy', 'bankrupt', 'break', 'smash']"
dialogues,"['dialogue', 'dialog', 'duologue', 'negotiation']"
ratification,[]
semblance,"['gloss', 'color', 'colour', 'illusion']"
whose,[]
vehemence,"['emphasis', 'ferocity', 'fierceness', 'furiousness', 'fury', 'violence']"
peacock,['peacock_butterfly']
highest,"['high', 'eminent', 'high-pitched', 'in_high_spirits', 'gamey', 'gamy']"
'ego,[]
deeply,['profoundly']
difficulties,"['trouble', 'difficulty']"
prison,[]
omm,[]
instructive,[]
discernment,"['understanding', 'apprehension', 'savvy', 'taste', 'appreciation', 'perceptiveness', 'sagacity', 'sagaciousness', 'judgment', 'judgement']"
appliances,"['appliance', 'contraption', 'contrivance', 'convenience', 'gadget', 'gizmo', 'gismo']"
pressed,"['press', 'urge', 'urge_on', 'exhort', 'weigh', 'compress', 'constrict', 'squeeze', 'compact', 'contract', 'crusade', 'fight', 'campaign', 'push', 'agitate', 'press_out', 'iron', 'iron_out', 'weight-lift', 'weightlift', 'bid', 'beseech', 'entreat', 'adjure']"
falsehood,"['falsity', 'untruth']"
pushed,"['push', 'force', 'bear_on', 'advertise', 'advertize', 'promote', 'tug', 'labor', 'labour', 'drive', 'crowd', 'crusade', 'fight', 'press', 'campaign']"
cornucopias,"['horn_of_plenty', 'cornucopia', 'profusion', 'profuseness']"
categorical,"['categoric', 'flat']"
weapons,"['weapon', 'arm', 'weapon_system']"
stalk,"['chaff', 'husk', 'shuck', 'straw', 'stubble', 'stem', 'stalking', 'still_hunt', 'angry_walk']"
?,[]
struction,[]
nificance,[]
nov,['November']
stammered,"['bumble', 'stutter', 'stammer']"
illusory,[]
become,"['go', 'get', 'turn']"
overthrow,"['upset', 'derangement', 'subvert', 'overturn', 'bring_down', 'overrule', 'override']"
defend,"['support', 'fend_for', 'guard', 'hold', 'fight', 'oppose', 'fight_back', 'fight_down', 'champion', 'represent']"
forest,"['wood', 'woods', 'woodland', 'timberland', 'timber']"
incomprehensibleness,[]
intimacy,"['familiarity', 'closeness', 'affair', 'affaire', 'liaison', 'involvement']"
rapacity,"['edacity', 'esurience', 'rapaciousness', 'voracity', 'voraciousness', 'avarice', 'greed', 'covetousness']"
evoke,"['arouse', 'elicit', 'enkindle', 'kindle', 'fire', 'raise', 'provoke', 'call_forth', 'kick_up', 'educe', 'extract', 'draw_out', 'conjure', 'conjure_up', 'invoke', 'stir', 'call_down', 'bring_up', 'put_forward', 'suggest']"
distin,[]
vulnerable,[]
92,['ninety-two']
staid,[]
forgotten,"['forget', 'bury', 'block', 'blank_out', 'draw_a_blank', 'leave']"
aristophanic,[]
strained,"['strive', 'reach', 'strain', 'try', 'stress', 'extend', 'sift', 'sieve', 'tense', 'tense_up', 'filter', 'filtrate', 'separate_out', 'filter_out', 'puree', 'deform', 'distort', 'labored', 'laboured', 'constrained', 'forced']"
viewing,"['screening', 'showing', 'wake', 'see', 'consider', 'reckon', 'view', 'regard', 'look_at', 'watch', 'catch']"
liter,"['litre', 'l', 'cubic_decimeter']"
jemmina,[]
politicis,[]
getting,"['acquiring', 'get', 'acquire', 'become', 'go', 'let', 'have', 'receive', 'find', 'obtain', 'incur', 'arrive', 'come', 'bring', 'convey', 'fetch', 'experience', 'pay_back', 'pay_off', 'fix', 'make', 'induce', 'stimulate', 'cause', 'catch', 'capture', 'grow', 'develop', 'produce', 'contract', 'take', 'drive', 'aim', 'arrest', 'scram', 'buzz_off', 'fuck_off', 'bugger_off', ""get_under_one's_skin"", 'draw', 'perplex', 'vex', 'stick', 'puzzle', 'mystify', 'baffle', 'beat', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze', 'dumbfound', 'get_down', 'begin', 'start_out', 'start', 'set_about', 'set_out', 'commence', 'suffer', 'sustain', 'beget', 'engender', 'father', 'mother', 'sire', 'generate']"
address,"['computer_address', 'reference', 'speech', 'destination', 'name_and_address', 'savoir-faire', 'turn_to', 'speak', 'direct', 'call', 'cover', 'treat', 'handle', 'plow', 'deal', 'accost']"
subjectivity,[]
227,[]
tongued,[]
filthiest,"['filthy', 'foul', 'nasty', 'dirty', 'lousy', 'cruddy']"
gentler,"['gentle', 'soft', 'aristocratic', 'aristocratical', 'blue', 'blue-blooded', 'patrician', 'docile']"
firmly,"['firm', 'steadfastly', 'unwaveringly', 'securely']"
rise,"['ascent', 'ascension', 'ascending', 'acclivity', 'raise', 'climb', 'upgrade', 'rising', 'wage_hike', 'hike', 'wage_increase', 'salary_increase', 'rising_slope', 'lift', 'emanation', 'procession', 'boost', 'cost_increase', 'advance', 'arise', 'move_up', 'go_up', 'come_up', 'uprise', 'get_up', 'stand_up', 'rear', 'surface', 'rise_up', 'originate', 'develop', 'spring_up', 'grow', 'ascend', 'wax', 'mount', 'heighten', 'turn_out', 'jump', 'climb_up', 'rebel', 'prove']"
atives,[]
prussia,['Prussia']
fairly,"['reasonably', 'moderately', 'pretty', 'jolly', 'somewhat', 'middling', 'passably', 'fair', 'evenhandedly']"
classi,[]
loftiest,"['exalted', 'elevated', 'sublime', 'grand', 'high-flown', 'high-minded', 'lofty', 'rarefied', 'rarified', 'idealistic', 'noble-minded', 'eminent', 'soaring', 'towering', 'gallant', 'majestic']"
giving,"['gift', 'give', 'yield', 'afford', 'pay', 'hold', 'throw', 'have', 'make', 'present', 'devote', 'render', 'return', 'generate', 'impart', 'leave', 'pass_on', 'establish', 'sacrifice', 'pass', 'hand', 'reach', 'turn_over', 'dedicate', 'consecrate', 'commit', 'apply', 'grant', 'move_over', 'give_way', 'ease_up', 'feed', 'contribute', 'chip_in', 'kick_in', 'collapse', 'fall_in', 'cave_in', 'break', 'founder', 'open', 'big', 'bighearted', 'bounteous', 'bountiful', 'freehanded', 'handsome', 'liberal']"
