we'll,
treat,dainty^delicacy^goody^kickshaw^handle^do_by^process^care_for^cover^plow^deal^address^regale
badly,severely^gravely^seriously^ill^poorly^mischievously^naughtily^bad^disadvantageously
telling,relation^recounting^apprisal^notification^tattle^singing^state^say^tell^narrate^recount^recite^order^enjoin^assure^evidence^distinguish^separate^differentiate^secern^secernate^severalize^severalise^tell_apart^revealing^telltale^cogent^weighty^impressive
directly,straight^direct^immediately^instantly^straightaway^straight_off^now^right_away^at_once^forthwith^like_a_shot^flat
'is,
questions,question^inquiry^enquiry^query^interrogation^head^interrogative^interrogative_sentence^doubt^dubiousness^doubtfulness^motion^oppugn^call_into_question^interrogate^interview^wonder
i'll,
collateral,indirect^confirmative^confirming^confirmatory^corroborative^corroboratory^substantiating^substantiative^validating^validatory^verificatory^verifying
blame,incrimination^inculpation^rap^fault^find_fault^pick^charge^blasted^blamed^blessed^damn^damned^darned^deuced^goddam^goddamn^goddamned^infernal
hadn't,
delayed,delay^detain^hold_up^stay^check^retard
choice,pick^selection^option^alternative^prime^prize^quality^select
fruits,fruit^yield
honey,beloved^dear^dearest^love
nuts,nut^Nut^en^crackpot^crank^nut_case^fruitcake^screwball^addict^freak^junkie^junky^testis^testicle^orchis^ball^ballock^bollock^egg^balmy^barmy^bats^batty^bonkers^buggy^cracked^crackers^daft^dotty^fruity^haywire^kooky^kookie^loco^loony^loopy^nutty^round_the_bend^around_the_bend^wacky^whacky
almonds,almond^sweet_almond^Prunus_dulcis^Prunus_amygdalus^Amygdalus_communis
double,two-base_hit^two-bagger^two-baser^stunt_man^stunt_woman^image^look-alike^doubling^duplicate^double_over^double_up^reduplicate^repeat^replicate^dual^twofold^two-fold^treble^threefold^three-fold^duple^doubled^bivalent^forked^doubly^twice
oversight,inadvertence^supervision^supervising^superintendence^lapse
mercy,clemency^mercifulness
release,liberation^freeing^handout^press_release^dismissal^dismission^discharge^firing^sack^sacking^passing^loss^departure^exit^expiration^going^acquittance^button^outlet^vent^spill^spillage^waiver^tone_ending^let_go_of^let_go^relinquish^free^liberate^unloose^unloosen^loose^turn^publish^bring_out^put_out^issue^exhaust^expel^eject^secrete^resign^give_up^unblock^unfreeze
steward,flight_attendant^shop_steward^custodian^keeper
butcher,meatman^slaughterer^bungler^blunderer^fumbler^bumbler^stumbler^sad_sack^botcher^fuckup^slaughter^butch^macho
dine,
noon,twelve_noon^high_noon^midday^noonday^noontide
we're,
seek,search^look_for^try^attempt^essay^assay
occasion,juncture^affair^social_occasion^function^social_function
attack,onslaught^onset^onrush^fire^flak^flack^blast^approach^plan_of_attack^attempt^tone-beginning^assail^round^lash_out^snipe^assault^aggress^set_on
seize,prehend^clutch^appropriate^capture^conquer^impound^attach^sequester^confiscate^assume^usurp^take_over^arrogate^get_hold_of^grab
slaves,slave^striver^hard_worker^break_one's_back^buckle_down^knuckle_down
treasure,hoarded_wealth^gem^prize^value^appreciate^care_for^cherish^hold_dear
received,receive^have^get^find^obtain^incur^pick_up^experience^take_in^invite^welcome^meet^encounter^standard
washed,wash^rinse^lave^launder^wash_out^wash_off^wash_away^moisten^dampen^lap^water-washed
fodder,cannon_fodder^fresh_fish
welfare,social_welfare^public_assistance^benefit^wellbeing^well-being^upbeat^eudaemonia^eudaimonia
homage,court
gracious,benignant^courteous^nice
yearned,hanker^long^yearn^ache^yen^pine^languish
sought,seek^search^look_for^try^attempt^essay^assay^sought-after
controlled,control^command^hold_in^hold^contain^check^curb^moderate^operate^manipulate^keep_in_line^verify^see^insure^see_to_it^ensure^ascertain^assure^master
abomination,abhorrence^detestation^execration^loathing^odium
marveled,wonder^marvel
portions,part^portion^component_part^component^constituent^parcel^share^percentage^fortune^destiny^fate^luck^lot^circumstances^dowry^dowery^dower^helping^serving^assign^allot
benjamin's,
merry,gay^jocund^jolly^jovial^mirthful^festal^festive^alert^brisk^lively^rattling^snappy^spanking^zippy
sack's,
'why,
rewarded,honor^honour^reward^reinforce^repay^pay_back
drinks,drink^drinking^boozing^drunkenness^crapulence^beverage^drinkable^potable^swallow^deglutition^imbibe^booze^fuddle^toast^pledge^salute^wassail^drink_in^tope
divines,Godhead^Lord^Creator^Maker^Divine^God_Almighty^Almighty^Jehovah^cleric^churchman^divine^ecclesiastic
doing,make^do^perform^execute^fare^make_out^come^get_along^cause^practice^practise^exercise^suffice^answer^serve^act^behave^manage^dress^arrange^set^coif^coiffe^coiffure
sacks',
mouths,mouth^oral_cavity^oral_fissure^rima_oris^mouthpiece^sass^sassing^backtalk^back_talk^lip^talk^speak^utter^verbalize^verbalise
steal,bargain^buy^slip
lord's,
bondservants,
bondservant,
eldest,firstborn
ending,termination^conclusion^end^finish^close^closing^stop^terminate^cease
deed,deed_of_conveyance^title^act^human_action^human_activity
divine,Godhead^Lord^Creator^Maker^Divine^God_Almighty^Almighty^Jehovah^cleric^churchman^ecclesiastic^godly^providential^godlike^elysian^inspired
'have,
'unless,
'go,
boy's,
'if,
control,control_condition^dominance^ascendance^ascendence^ascendancy^ascendency^restraint^command^mastery^controller^hold_in^hold^contain^check^curb^moderate^operate^manipulate^keep_in_line^verify^see^insure^see_to_it^ensure^ascertain^assure^master
aloud,out_loud^loudly^loud
terrified,terrify^terrorize^terrorise^panicky^panicked^panic-stricken^panic-struck^frightened
plowing,ploughing^plow^plough^turn^cover^treat^handle^deal^address
remnant,leftover^end^remainder^oddment
deliverance,rescue^delivery^saving
ruler,swayer^rule
goshen,
nourish,nurture^sustain^nutrify^aliment
poverty,poorness^impoverishment
speaks,talk^speak^utter^mouth^verbalize^verbalise^address
glory,glorification^resplendence^resplendency^aura^aureole^halo^nimbus^gloriole
'do,
load,loading^burden^cargo^lading^freight^payload^shipment^consignment^encumbrance^incumbrance^onus^lode^warhead^lade^laden^load_up^charge^adulterate^stretch^dilute^debase
households,family^household^house^home^menage
wagons,wagon^waggon^police_van^police_wagon^paddy_wagon^patrol_wagon^black_Maria^Big_Dipper^Dipper^Plough^Charles's_Wain^Wain^Wagon^coaster_wagon^beach_wagon^station_wagon^estate_car^beach_waggon^station_waggon
belongings,property^holding^belonging^belong^go^belong_to
commandment,teaching^precept
provision,proviso^supply^supplying^planning^preparation^purvey
changes,change^alteration^modification^variety^alter^modify^vary^switch^shift^exchange^commute^convert^interchange^transfer^deepen
quarrel,wrangle^row^words^run-in^dustup^dispute^scrap^argufy^altercate
fainted,faint^conk^swoon^pass_out
believe,think^consider^conceive^trust
revived,resuscitate^revive^animate^recreate^reanimate^renovate^repair^quicken^vivify^revivify^resurrect^come_to^reanimated
sacrifices,forfeit^forfeiture^sacrifice^ritual_killing^give
visions,vision^sight^visual_sense^visual_modality^visual_sensation^imagination^imaginativeness
close,stopping_point^finale^finis^finish^last^conclusion^end^closing^ending^closing_curtain^shut^close_up^fold^shut_down^close_down^conclude^come_together^fill_up^near^nigh^faithful^tight^confining^airless^stuffy^unaired^snug^close-fitting^cheeseparing^penny-pinching^skinny^closelipped^closemouthed^secretive^tightlipped^closely
pallu,
hezron,
carmi,
jemuel,
jamin,
ohad,
jachin,
gershon,
kohath,
merari,
hamul,
tola,
puvah,
iob,
shimron,
sered,
jahleel,
ziphion,
haggi,
shuni,
ezbon,
eri,
arodi,
areli,
imnah,
ishvah,
ishvi,
beriah,
serah,
heber,
malchiel,
sixteen,16^XVI^xvi
becher,
ashbel,
gera,
naaman,
ehi,
rosh,
muppim,
huppim,
ard,
hushim,
jahzeel,
guni,
jezer,
shillem,
direct,target^aim^place^point^lead^take^conduct^guide^send^train^take_aim^calculate^steer^maneuver^manoeuver^manoeuvre^head^channelize^channelise^address^mastermind^engineer^organize^organise^orchestrate^unmediated^lineal^verbatim^directly^straight
descendants,posterity^descendant^descendent
presented,show^demo^exhibit^present^demonstrate^represent^lay_out^stage^submit^pose^award^give^gift^deliver^introduce^acquaint^portray^confront^face^salute
'my,
shepherds,shepherd^sheepherder^sheepman
keepers,keeper^custodian^steward
summons,bidding^process^summon^cite^muster^rally^come_up^muster_up^mobilize^mobilise^marshal
occupation,business^job^line_of_work^line^military_control^occupancy^moving_in
'your,
shepherd,sheepherder^sheepman
pasture,pastureland^grazing_land^lea^ley^eatage^forage^pasturage^grass^crop^graze^browse^range
servants',
charge,complaint^electric_charge^care^tutelage^guardianship^mission^commission^cathexis^bang^boot^rush^flush^thrill^kick^billing^direction^accusation^bearing^heraldic_bearing^armorial_bearing^burster^bursting_charge^explosive_charge^bear_down^accuse^bill^tear^shoot^shoot_down^buck^appoint^lodge^file^commit^institutionalize^institutionalise^send^consign^agitate^rouse^turn_on^commove^excite^charge_up^load^level^point^saddle^burden^blame
pilgrimage,pilgrim's_journey
attained,achieve^accomplish^attain^reach^hit^fall_upon^strike^come_upon^light_upon^chance_upon^come_across^chance_on^happen_upon^discover^make^arrive_at^gain
rameses,Rameses^Ramesses^Ramses^ram^ram_down^pound^force^drive^crash^jam^jampack^chock_up^cram^wad
nourished,nourish^nurture^sustain^nutrify^aliment
fails,fail^neglect^go_wrong^miscarry^betray^go_bad^give_way^die^give_out^conk_out^go^break^break_down^flunk^bomb^flush_it^run_out
exchange,interchange^central^telephone_exchange^rally^substitution^commutation^change^commute^convert^switch_over^switch^substitute^replace
horses,horse^Equus_caballus^gymnastic_horse^cavalry^horse_cavalry^sawhorse^sawbuck^buck^knight
ended,end^stop^finish^terminate^cease^complete^concluded^over^all_over^terminated
bodies,body^organic_structure^physical_structure^dead_body^torso^trunk^consistency^consistence^eubstance^soundbox^personify
desolate,abandon^forsake^desert^depopulate^lay_waste_to^waste^devastate^ravage^scourge^bare^barren^bleak^stark
priests,priest^non-Christian_priest
sow,seed^inseminate^sow_in
harvests,crop^harvest^harvesting^harvest_home^harvest_time^reap^glean
parts,part^portion^component_part^component^constituent^piece^region^function^office^role^character^theatrical_role^persona^share^percentage^section^division^parting^voice^contribution^separate^split^split_up^break^break_up^depart^start^start_out^set_forth^set_off^set_out^take_off^divide^disunite
saved,salvage^salve^relieve^save^preserve^carry_through^pull_through^bring_through^lay_aside^save_up^make_unnecessary^deliver^redeem^spare^economize^economise^keep_open^hold_open^keep^write^protected
statute,legislative_act^codified
therein,in_this^in_that
multiplied,multiply^manifold^breed^reproduce^procreate
bed's,
someone,person^individual^somebody^mortal^soul
sick,vomit^vomit_up^purge^cast^cat^be_sick^disgorge^regorge^retch^puke^barf^spew^spue^chuck^upchuck^honk^regurgitate^throw_up^ill^nauseated^nauseous^queasy^sickish^brainsick^crazy^demented^disturbed^mad^unbalanced^unhinged^disgusted^fed_up^sick_of^tired_of^pale^pallid^wan^ghastly^grim^grisly^gruesome^macabre
strengthened,strengthen^beef_up^fortify^tone^tone_up^reinforced
bed,bottom^seam^layer^sleep_together^roll_in_the_hay^love^make_out^make_love^sleep_with^get_laid^have_sex^know^do_it^be_intimate^have_intercourse^have_it_away^have_it_off^screw^fuck^jazz^eff^hump^lie_with^have_a_go_at_it^bang^get_it_on^bonk^go_to_bed^turn_in^crawl_in^kip_down^hit_the_hay^hit_the_sack^sack_out^go_to_sleep^retire
'behold,
issue,number^topic^subject^matter^issuing^issuance^military_issue^government_issue^return^take^takings^proceeds^yield^payoff^consequence^effect^outcome^result^event^upshot^offspring^progeny^emergence^egress^exit^outlet^way_out^publication^publish^bring_out^put_out^release^supply^emerge^come_out^come_forth^go_forth^write_out^make_out^cut
think,believe^consider^conceive^opine^suppose^imagine^reckon^guess^cogitate^cerebrate^remember^retrieve^recall^call_back^call_up^recollect^intend^mean
israel's,
ephraim's,
manasseh's,
guiding,steer^maneuver^manoeuver^manoeuvre^direct^point^head^guide^channelize^channelise^lead^take^conduct^guide_on^run^draw^pass^directing^directional^directive
knowingly,wittingly
redeemed,deliver^redeem^save^ransom^pay_off^ransomed
lads,chap^fellow^feller^fella^lad^gent^blighter^cuss^bloke^cub^laddie^sonny^sonny_boy
midst,thick
displeased,displease
remove,take^take_away^withdraw^get_rid_of^take_out^move_out^transfer^absent^murder^slay^hit^dispatch^bump_off^off^polish_off
however,nevertheless^withal^still^yet^all_the_same^even_so^nonetheless^notwithstanding
'god,
manasseh',
dying,death^demise^die^decease^perish^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^fail^go_bad^give_way^give_out^conk_out^break^break_down^die_out^pall^become_flat^anxious
assemble,piece^put_together^set_up^tack^tack_together^meet^gather^forgather^foregather^get_together
excelling,excel^stand_out^surpass
dignity,self-respect^self-regard^self-worth^lordliness^gravitas
boiling,stewing^simmering^boil^churn^moil^roil^seethe
excel,stand_out^surpass
couch,sofa^lounge^frame^redact^cast^put
swords,sword^blade^brand^steel
council,
united,unite^unify^merge^combine^connect^link^link_up^join^joined
assembly,fabrication^forum^meeting_place^assemblage^gathering
self,ego
hamstrung,hamstring
fierce,ferocious^furious^savage^tearing^vehement^violent^trigger-happy^cutthroat^bowelless^boisterous^rough
cruel,barbarous^brutal^fell^roughshod^savage^vicious
scatter,spread^scattering^strewing^disperse^dissipate^dispel^break_up^spread_out^sprinkle^dot^dust
lion's,
cub,greenhorn^rookie^lad^laddie^sonny^sonny_boy^young_carnivore
stooped,crouch^stoop^bend^bow^condescend^lower_oneself^hunched^round-backed^round-shouldered^stooping^crooked
crouched,crouch^stoop^bend^bow^squat^scrunch^scrunch_up^hunker^hunker_down
lion,king_of_beasts^Panthera_leo^social_lion^Leo^Lion^Leo_the_Lion
lioness,
rouse,bestir^rout_out^drive_out^force_out^agitate^turn_on^charge^commove^excite^charge_up^awaken^wake^waken^wake_up^arouse
scepter,sceptre^verge^wand
depart,go^go_away^deviate^vary^diverge^part^start^start_out^set_forth^set_off^set_out^take_off^take_leave^quit^leave^pull_up_stakes^sidetrack^digress^straggle
ruler's,
belongs,belong^go^belong_to
obedience,obeisance^respect
foal,
donkey's,
colt,Colt
teeth,dentition^tooth
haven,oasis^seaport^harbor^harbour
ships,ship^transport^send^embark
strong,potent^stiff^impregnable^inviolable^secure^unassailable^unattackable^solid^substantial^hard^warm^firm
saddlebags,saddlebag
resting,rest^breathe^catch_one's_breath^take_a_breather^lie^stay^remain^reside^repose^perch^roost^pillow
bows,bow^bowknot^fore^prow^stem^arc^bowing^obeisance^curtain_call^bow_down^submit^defer^accede^give_in^crouch^stoop^bend
burden,load^encumbrance^incumbrance^onus^loading^effect^essence^core^gist^burthen^weight^weight_down^charge^saddle
becomes,become^go^get^turn^suit
forced,coerce^hale^squeeze^pressure^force^impel^push^thrust^wedge^drive^ram^pull^draw^storm^constrained^strained
tribes,tribe^folk^federation_of_tribes^kin^kin_group^kinship_group^kindred^clan
adder,common_viper^Vipera_berus
path,way^way_of_life^route^itinerary^track^course
bites,bite^morsel^bit^sting^insect_bite^collation^snack^pungency^sharpness^raciness^chomp^seize_with_teeth^burn^prick
horse's,
heels,heel^cad^bounder^blackguard^dog^hound^list^reheel
rider,passenger
falls,waterfall^fall^autumn^spill^tumble^Fall^descent^declivity^decline^declination^declension^downslope^downfall^capitulation^surrender^twilight^dusk^gloaming^gloam^nightfall^evenfall^crepuscule^crepuscle^pin^drop^dip^free_fall^descend^go_down^come_down^come^precipitate^shine^strike^decrease^diminish^lessen^accrue^light^return^pass^devolve^fall_down^hang^flow^settle
