cometh,
prophetess,
lifteth,
groans],
puzzel,
dogfish,bowfin^grindle^Amia_calva
horse's,
quagmire,mire^quag^morass^slack
pursueth,
driveth,
chaseth,
chastise,castigate^objurgate^chasten^correct
victual,comestible^edible^eatable^pabulum^victuals
whirled,twirl^swirl^twiddle^whirl^birl^spin^eddy^purl^whirlpool^spin_around^reel^gyrate^tumble^whirl_around
potter's,
hannibal,Hannibal
doves,dove^peacenik^Columba^Dove^squab
stench,malodor^malodour^stink^reek^fetor^foetor^mephitis
hives,urtication^urticaria^nettle_rash^hive^beehive
whelps,pup^whelp
lions',
leopard,Panthera_pardus
skirmish],
salisbury's,
divinest,divine^godly^providential^godlike^elysian^inspired
astraea's,
adonis',
bloom'd,
friars,friar^mendicant
statelier,baronial^imposing^noble^stately^statuesque^courtly^formal
pyramis,
rhodope's,
memphis,Memphis
jewel'd,
coffer,caisson^lacuna
darius,
festivals,festival^fete
france's,
sentinel,lookout^lookout_man^sentry^watch^spotter^scout^picket
sergeant],
artois,Artois
wallon,
carous'd,
banqueted,feast^banquet^junket
baleful,baneful^forbidding^menacing^minacious^minatory^ominous^sinister^threatening
sorcery,black_magic^black_art^necromancy
fortitude,
masculine,
standard,criterion^measure^touchstone^monetary_standard^banner^received^stock
bulwarks,rampart^bulwark^wall^breakwater^groin^groyne^mole^seawall^jetty
'saint,
unready,
'scap'd,
venturous,audacious^daring^venturesome
sped,rush^hotfoot^hasten^hie^speed^race^pelt_along^rush_along^cannonball_along^bucket_along^belt_along^step_on_it^accelerate^speed_up^quicken^travel_rapidly^hurry^zip
defensive,defensive_attitude^justificative^justificatory
deceitful,fallacious^fraudulent^ambidextrous^double-dealing^duplicitous^Janus-faced^two-faced^double-faced^double-tongued
partakers,partaker^sharer
improvident,ill-considered^ill-judged^shortsighted
weighty,cogent^telling^grave^grievous^heavy^corpulent^obese^rotund
precinct,
fro,
relieving,relieve^alleviate^palliate^assuage^take_over^exempt^free^still^allay^ease^salvage^salve^save^unbosom^remedy^excuse^let_off^lighten
weakly,decrepit^debile^feeble^infirm^rickety^sapless^weak
platforms,platform^political_platform^political_program^program^weapons_platform^chopine
endamage,
[retreat,
happened,happen^hap^go_on^pass_off^occur^pass^fall_out^come_about^take_place^befall^bechance^materialize^materialise^find^chance^bump^encounter
erect,raise^rear^set_up^put_up^vertical^upright^tumid
engrav'd,
dusky,twilight^twilit^dark-skinned^swart^swarthy
turtle,turtleneck^polo-neck^capsize^turn_turtle
applauded,applaud^clap^spat^acclaim
comic,comedian^amusing^comical^funny^laughable^mirthful^risible
oratory,
unbidden,
welcomest,welcome
[whispers],
scythian,Scythian
tomyris,
cyrus',
fabulous,fab^mythic^mythical^mythologic^mythological
dwarf,midget^nanus^gnome^shadow^overshadow
writhled,
shrimp,runt^peewee^half-pint^prawn
[going],
abrupt,disconnected^precipitous^sharp
certify,attest^manifest^demonstrate^evidence^license^licence^endorse^indorse
talbot's,
gallery,veranda^verandah^art_gallery^picture_gallery^drift^heading
captivate,capture^enamour^trance^catch^becharm^enamor^beguile^charm^fascinate^bewitch^entrance^enchant
laughest,
riddling,riddle^screen^permeate^pervade^penetrate^interpenetrate^diffuse^imbue
contrarieties,contrariety
yoketh,
razeth,
subverts,overthrow^subvert^overturn^bring_down^corrupt^pervert^demoralize^demoralise^debauch^debase^profane^vitiate^deprave^misdirect^sabotage^undermine^countermine^counteract^weaken
desolate,abandon^forsake^desert^depopulate^lay_waste_to^waste^devastate^ravage^scourge^bare^barren^bleak^stark
misconster,
blades,blade^leaf_blade^sword^brand^steel^vane
daw,jackdaw^Corvus_monedula
purblind,dim-sighted^near-blind^sand-blind^visually_impaired^visually_challenged^obtuse
significants,
fewest,few
objected,object
somerset],
witnessing,witness^find^see
lionel,
crestless,
place's,
attached,attach^bind^tie^bond^impound^sequester^confiscate^seize^affiliated^connected^committed
ripened,ripen^mature^aged
brav'd,
keepers,keeper^custodian^steward
decaying,disintegrate^decay^decompose^crumble^dilapidate
haled,coerce^hale^squeeze^pressure^force^haul^cart^drag
pursuivants,
nestor,Nestor^genus_Nestor
argue,reason^contend^debate^fence^indicate
drawing,draftsmanship^drafting^lottery^drawing_off^draft^draught^pull^draw^force^reap^trace^line^describe^delineate^make^pull_out^get_out^take_out^depict^puff^drag^withdraw^draw_off^cast^get^quarter^draw_and_quarter^absorb^suck^imbibe^soak_up^sop_up^suck_up^take_in^take_up^attract^pull_in^draw_in^string^thread^pull_back^guide^run^pass^tie^disembowel^eviscerate
overborne,overbear^bear_down
burdening,burden^burthen^weight^weight_down^charge^saddle
pithless,
droops,sag^droop^swag^flag^loll^wilt
sapless,decrepit^debile^feeble^infirm^rickety^weak^weakly
numb,benumb^blunt^dull^asleep^benumbed^dead
witting,conscious
arbitrator,arbiter^umpire
despairs,despair^desperation
umpire,ump^arbiter^arbitrator^referee
expir'd,
ignobly,currishly
york's,
percies,Percy^Walker_Percy^Sir_Henry_Percy^Hotspur^Harry_Hotspur
endeavour'd,
heroic,heroic_verse^heroic_meter^epic^larger-than-life^heroical^expansive^grand^desperate
langley,Langley^Samuel_Pierpoint_Langley
weening,
install'd,
mortimers,Mortimer^Roger_de_Mortimer
studious,bookish
admonishments,admonition^admonishment^monition
removing,remove^take^take_away^withdraw^get_rid_of^take_out^move_out^transfer^absent^murder^slay^hit^dispatch^bump_off^off^polish_off
slaughterer,butcher
giveth,
hermit,anchorite^recluse^solitary^solitudinarian^troglodyte
overpass'd,
pamphlets,booklet^brochure^folder^leaflet^pamphlet^tract
studiously,
intend'st,
extemporal,
verbatim,direct^word_for_word
froward,headstrong^self-willed^willful^wilful
beseems,befit^suit^beseem
laid'st,
trap,snare^ambush^ambuscade^lying_in_wait^cakehole^hole^maw^yap^gob^bunker^sand_trap^pin_down^entrap^ensnare^trammel^pin^immobilize^immobilise
sifted,sift^sieve^strain
perverse,contrary^obstinate^wayward^depraved^perverted^reprobate
preferreth,
engenders,engender^breed^spawn^beget^get^father^mother^sire^generate^bring_forth
lordly,august^grand^disdainful^haughty^imperious^overbearing^prideful^sniffy^supercilious^swaggering
patronage,backing^backup^championship^clientele^business^condescension^disdain^trade^patronize^patronise^support^keep_going
unreverent,
fitteth,
unhallow'd,
'speak,
fling,crack^go^pass^whirl^offer^spree^splurge^discard^toss^toss_out^toss_away^chuck_out^cast_aside^dispose^throw_out^cast_out^throw_away^cast_away^put_away
uncles,uncle
jar,jarful^jolt^jounce^shock^clash^collide^shake_up^bump_around
gnaws,gnaw^erode^gnaw_at^eat_at^wear_away
'down,
uproar,tumult^tumultuousness^garboil^hubbub^brouhaha^katzenjammer
bishop's,
'stones,
pebble,
banding,band^stria^striation^stripe^ring
pelt,fur^hide^skin^bombard^pepper^pour^stream^rain_cats_and_dogs^rain_buckets
mitigate,extenuate^palliate
[skirmish,
unaccustom'd,
commonweal,common_good
inkhorn,
[begin,
relent,yield^soften
preach,prophesy^advocate
serveth,
surgeon's,
exhibit,display^showing^expose^show^demo^present^demonstrate^parade^march
recompens'd,
willeth,
reguerdon,
girt,arm^build_up^fortify^gird^girdle^encircle
grudge,score^grievance^stew
ignoble,ungentle^untitled
disanimates,
fest'red,
sacks,sack^poke^paper_bag^carrier_bag^pouch^sac^pocket^sackful^sacque^hammock^chemise^shift^dismissal^dismission^discharge^firing^liberation^release^sacking^plunder^displace^fire^give_notice^can^dismiss^give_the_axe^send_away^force_out^give_the_sack^terminate^net^sack_up^clear
slothful,faineant^indolent^lazy^otiose^work-shy
rulers,ruler^swayer^rule
paysans,
pauvres,
gens,name^gen
rung,round^stave^rundle^spoke^ring^peal^resound^echo^reverberate^knell^call^telephone^call_up^phone^surround^environ^skirt^border^band
[la,
practisants,
specify,stipulate^qualify^condition^set^determine^define^fix^limit^delineate^delimit^delimitate^particularize^particularise^specialize^specialise^pin_down^peg_down^nail_down^narrow_down^narrow^intend^destine^designate^assign^set_apart
thrusting,jab^jabbing^poke^poking^thrust^stuff^shove^squeeze^lunge^hurl^hurtle^force^pierce^push_up^throw
discern'd,
joineth,
talbotites,
turret,gun_enclosure^gun_turret
defer,postpone^prorogue^hold_over^put_over^table^shelve^set_back^remit^put_off^submit^bow^accede^give_in
excursion,jaunt^outing^junket^pleasure_trip^expedition^sashay^digression
unawares,short
scoff,jeer^jeering^mockery^scoffing^flout^barrack^gibe
hag,beldam^beldame^witch^crone^hagfish^slime_eels
encompass'd,
lustful,lubricious^prurient^salacious^lascivious^lewd^libidinous^lusty^concupiscent
paramours,fancy_man^paramour^concubine^courtesan^doxy
twit,twerp^twirp^taunt^taunting^tease^razz^rag^cod^tantalize^tantalise^bait^rally^ride
damsel,demoiselle^damoiselle^damosel^damozel
council],
hecate,Hecate
b'uy,
sustain'd,
coeur,
crazy,loony^looney^nutcase^weirdo^brainsick^demented^disturbed^mad^sick^unbalanced^unhinged^half-baked^screwball^softheaded^wild^dotty^gaga
pendragon,
vanquished,beat^beat_out^crush^shell^trounce^vanquish
talbots,Talbot^Fox_Talbot^William_Henry_Fox_Talbot
[bedford,
chair],
enshrines,enshrine^shrine^saint
erects,raise^erect^rear^set_up^put_up
bastard's,
braves,brave^weather^endure^brave_out
gleeks,
amort,
exequies,
potentates,dictator^potentate
corrosive,caustic^erosive^vitriolic^mordant
remedied,
diffidence,self-doubt^self-distrust
policies,policy^insurance_policy^insurance
reverenc'd,
persuasions,persuasion^suasion^opinion^sentiment^view^thought
sug'red,
entice,lure^tempt
sweeting,
extirped,
expuls'd,
earldom,
parley],
enchant,enrapture^transport^enthrall^ravish^enthral^delight^capture^enamour^trance^catch^becharm^enamor^captivate^beguile^charm^fascinate^bewitch^entrance^hex^glamour^witch^jinx
handmaid,handmaiden^servant
defac'd,
exclaims,exclaim^cry^cry_out^outcry^call_out^shout^proclaim^promulgate
join'st,
profit's,
fight'st,
wandering,roving^vagabondage^roll^wander^swan^stray^tramp^roam^cast^ramble^rove^range^drift^vagabond^cheat_on^cheat^cuckold^betray^weave^wind^thread^meander^digress^divagate^mobile^nomadic^peregrine^meandering^rambling^winding^erratic^planetary
batt'red,
prejudice,bias^preconception^prepossess
reclaim'd,
fortresses,fortress^fort
walled,wall^palisade^fence^fence_in^surround
submissive,slavish^subservient
ascribes,impute^ascribe^assign^attribute
resident,occupant^occupier^house_physician^resident_physician^nonmigratory
stouter,stalwart^stout^portly^hardy^sturdy
resolved,decide^settle^resolve^adjudicate^conclude^purpose^answer^solve^dissolve^break_up^single-minded^solved
reguerdon'd,
disgracing,dishonor^disgrace^dishonour^attaint^shame^take_down^degrade^demean^put_down^discredit
spak'st,
whoso,
miscreant,reprobate
[governor,
elect,chosen^elite
righteous,
craven's,
[plucking,
unworthily,
installed,install^instal^put_in^set_up^establish
patay,
profaning,corrupt^pervert^subvert^demoralize^demoralise^debauch^debase^profane^vitiate^deprave^misdirect^desecrate^outrage^violate
degraded,degrade^take_down^disgrace^demean^put_down^cheapen^debauched^degenerate^dissipated^dissolute^libertine^profligate^riotous^fast^debased^devalued
[viewing,
superscription],
bluntly,bluffly^brusquely^flat_out^roundly
superscription,
guile,craft^craftiness^cunning^foxiness^slyness^wiliness^deceitfulness^trickery^chicanery^chicane^wile^shenanigan
crossing,ford^intersection^crossroad^crossway^carrefour^crosswalk^crossover^hybridization^hybridisation^crossbreeding^cross^interbreeding^hybridizing^traverse^track^cover^pass_over^get_over^get_across^cut_through^cut_across^intersect^thwart^queer^spoil^scotch^foil^frustrate^baffle^bilk^span^sweep^crossbreed^hybridize^hybridise^interbreed
carping,faultfinding^cavil^carp^chicane
represent,stand_for^correspond^typify^symbolize^symbolise^exemplify^constitute^make_up^comprise^be^defend^interpret^act^play^stage^present^lay_out^map
stubbornly,pig-headedly^obdurately^mulishly^obstinately^cussedly
repugn,contest^contend
argu'd,
ignominious,black^disgraceful^inglorious^opprobrious^shameful
confutation,
quaint,old-time^olde_worlde
paleness,lividness^lividity^luridness^pallidness^pallor^wanness^achromasia^blondness^fairness^pallidity
bewray'd,
faintness,faintheartedness^dimness
cunningly,cutely^craftily^foxily^knavishly^slyly^trickily^artfully
brainsick,crazy^demented^disturbed^mad^sick^unbalanced^unhinged
frivolous,
factious,dissentious^divisive
emulations,emulation
toucheth,
objections,expostulation^remonstrance^remonstration^objection^protest^dissent
combatants,combatant^battler^belligerent^fighter^scrapper
wavering,hesitation^vacillation^fluctuation^hesitate^waver^waffle^falter^fluctuate^vacillate^flicker^flitter^flutter^quiver^weave^quaver^vacillant^vacillating
disagree,differ^dissent^take_issue^disaccord^discord
grudging,stew^grudge^niggardly^scrimy
certified,attest^certify^manifest^demonstrate^evidence^license^licence^endorse^indorse^certifiable^qualified
rose],
suspicious,leery^mistrustful^untrusting^wary^fishy^funny^shady^suspect
discretions,discretion^discreetness^circumspection^prudence^delicacy^free_will^discernment
institute,establish^found^plant^constitute^bring
respite,reprieve^recess^break^time_out^suspension^hiatus^abatement^rest^relief^rest_period
prettily,
wist,
decipher'd,
shouldering,shoulder
bandying,bandy^kick_around
sovereignvours,
quartering,quarter^billet^canton^draw^draw_and_quarter
nation's,
approacheth,
snares,trap^snare^snare_drum^side_drum^gin^noose^entrap^ensnare^trammel^hook
pitch'd,
unconquer'd,
fables,fabrication^fiction^fable^parable^allegory^apologue^legend
heedless,unheeding^reckless
park'd,
maz'd,
yelping,yip^yelp^yap
kennel,doghouse^dog_house
stags,hart^stag^denounce^tell_on^betray^give_away^rat^grass^shit^shop^snitch^spy^snoop^sleuth
gascony,Gascogne^Gascony
scouts,lookout^lookout_man^sentinel^sentry^watch^spotter^scout^picket^Scout^talent_scout^pathfinder^guide^reconnoiter^reconnoitre
louted,
hemm'd,
forfeiting,forfeit^give_up^throw_overboard^waive^forgo^forego
maine,Maine^Pine_Tree_State^ME
blois,
tours,Tours^tour^circuit^go^spell^turn^enlistment^hitch^term_of_enlistment^tour_of_duty^duty_tour
vulture,marauder^predator^piranha
neglection,
unheedful,
ring'd,
assailing,assail^assault^set_on^attack^round^lash_out^snipe
perisheth,
fraud,imposter^impostor^pretender^fake^faker^sham^shammer^pseudo^pseud^role_player^fraudulence^dupery^hoax^humbug^put-on
entrapp'd,
stratagems,ploy^gambit^stratagem^contrivance^dodge
boding,foreboding^premonition^presentiment^bode^portend^auspicate^prognosticate^omen^presage^betoken^foreshadow^augur^foretell^prefigure^forecast^predict
unavoided,
severed,sever^break_up^discerp^lop^cut_off
rescues,rescue^deliverance^delivery^saving^deliver
quicken'd,
rescued,rescue^deliver^reclaimed
encountered,meet^run_into^encounter^run_across^come_across^see^find^happen^chance^bump^receive^play^take_on
interchanging,substitute^replace^interchange^exchange^change^counterchange^transpose^tack^switch^alternate^flip^flip-flop
'contaminated,
purposing,aim^purpose^purport^propose^resolve
frenchmen's,
short'ning,
household's,
icarus,Icarus
captivity,imprisonment^incarceration^immurement^enslavement
tend'ring,
dizzy,giddy^woozy^vertiginous^airheaded^empty-headed^featherbrained^light-headed^lightheaded^silly
clust'ring,
overmounting,
laugh'st,
lither,lissome^lissom^lithe^lithesome^slender^supple^svelte^sylphlike
favoured,favor^favour^privilege^prefer
'young,
inhearsed,
nurser,
gallia's,
washford,
waterford,Waterford
valence,valency
goodrig,
urchinfield,
blackmere,
verdun,Verdun^battle_of_Verdun
alton,
cromwell,Cromwell^Oliver_Cromwell^Ironsides
wingfield,
furnival,
sheffield,Sheffield
falconbridge,
magnifi'st,
nemesis,Nemesis^bane^curse^scourge
bans,prohibition^ban^proscription^banning^forbiddance^forbidding^Bachelor_of_Arts_in_Nursing^BAN^censor^banish^ostracize^ostracise^shun^cast_out^blackball
upstart,parvenu^nouveau-riche^arriviste^kip^parvenue
putrefy,
perus'd,
armagnac,Armagnac
godly,reverent^worshipful^divine
stablish,
immanity,
professors,professor^prof
paramour,fancy_man^concubine^courtesan^doxy
papal,apostolic^apostolical^pontifical
legate,official_emissary
debated,debate^consider^moot^turn_over^deliberate^argue^contend^fence
ambassador],
dover,Dover^capital_of_Delaware
inshipp'd,
clothing,article_of_clothing^vesture^wear^wearable^habiliment^dress^clothe^enclothe^garb^raiment^tog^garment^habilitate^fit_out^apparel^invest^adorn^cloak^drape^robe
parisians,Parisian
