,[]
eats,"['chow', 'chuck', 'grub', 'eat', 'feed', 'eat_on', 'consume', 'eat_up', 'use_up', 'deplete', 'exhaust', 'run_through', 'wipe_out', 'corrode']"
apodosis,[]
sidedoor,[]
mockingly,"['jeeringly', 'gibingly', 'derisively', 'scoffingly']"
polysyllables,['polysyllable']
cronion,[]
resolute,[]
fluid,"['unstable', 'runny', 'fluent', 'liquid', 'smooth']"
shadowed,"['shadow', 'shade', 'shade_off', 'overshadow', 'dwarf', 'shady', 'shadowy']"
volui,[]
candle,"['taper', 'wax_light', 'candela', 'cd']"
enclosures,"['enclosure', 'enclosing', 'envelopment', 'inclosure']"
druids',[]
oppor,[]
desperate,"['despairing', 'do-or-die', 'heroic']"
eire,"['Ireland', 'Republic_of_Ireland', 'Irish_Republic']"
lassos,"['Lasso', 'Orlando_di_Lasso', 'Roland_de_Lassus', 'lasso', 'lariat', 'riata', 'reata']"
gap,"['spread', 'opening', 'crack', 'col', 'break', 'interruption', 'disruption']"
loss,"['deprivation', 'red_ink', 'red', 'personnel_casualty', 'passing', 'departure', 'exit', 'expiration', 'going']"
exempt,"['relieve', 'free', 'excuse', 'let_off']"
protestant,['Protestant']
distinctly,[]
contributes,"['lend', 'impart', 'bestow', 'contribute', 'add', 'bring', 'give', 'chip_in', 'kick_in', 'lead', 'conduce']"
chances,"['opportunity', 'chance', 'luck', 'fortune', 'hazard', 'probability', 'prospect', 'gamble', 'risk', 'take_chances', 'adventure', 'run_a_risk', 'take_a_chance', 'find', 'happen', 'bump']"
shitbroleeth,[]
pisces,"['Pisces', 'Pisces_the_Fishes']"
goddamned,"['blasted', 'blame', 'blamed', 'blessed', 'damn', 'damned', 'darned', 'deuced', 'goddam', 'goddamn']"
outstripped,"['surpass', 'outstrip', 'outmatch', 'outgo', 'exceed', 'outdo', 'surmount', 'outperform', 'outdistance']"
vergine,[]
needful,"['needed', 'required']"
desert,"['abandon', 'forsake', 'desolate']"
goodbody,[]
urinous,[]
cirque,['corrie']
swoony,[]
handtouch,[]
fondle,[]
dimpled,[]
taverns,['tavern']
unbuttoned,"['unbutton', 'unfastened']"
bremond's,[]
directly,"['straight', 'direct', 'immediately', 'instantly', 'straightaway', 'straight_off', 'now', 'right_away', 'at_once', 'forthwith', 'like_a_shot']"
alone,"['lone', 'lonely', 'solitary', 'only', 'unique', 'unequaled', 'unequalled', 'unparalleled', 'entirely', 'exclusively', 'solely', 'solo']"
titledeeds,[]
businessmen,"['business_community', 'businessman']"
expectorate,"['clear_out', 'drive_out', 'cough_up', 'cough_out', 'spit_up']"
sepsis,[]
stage,"['phase', 'degree', 'level', 'point', 'stagecoach', 'leg', 'microscope_stage', 'present', 'represent']"
bastinado,[]
hangman,[]
lalage,[]
miserable,"['suffering', 'wretched', 'hapless', 'misfortunate', 'pathetic', 'piteous', 'pitiable', 'pitiful', 'poor', 'abject', 'low', 'low-down', 'scummy', 'scurvy', 'deplorable', 'execrable', 'woeful', 'measly']"
glowlamps,[]
hoc,[]
greystones,[]
scissors,"['pair_of_scissors', 'scissors_hold', 'scissor_hold', 'scissor_grip', 'scissors_grip']"
headless,[]
audience,"['hearing', 'consultation']"
lightyears,[]
professions,['profession']
weeny,"['bitty', 'bittie', 'teensy', 'teentsy', 'teeny', 'wee', 'weensy', 'teensy-weensy', 'teeny-weeny', 'itty-bitty']"
shores,"['shore', 'shoring', 'land', 'set_ashore', 'prop_up', 'prop']"
panel,"['jury', 'venire', 'gore', 'dialog_box', 'control_panel', 'instrument_panel', 'control_board', 'board', 'empanel']"
gained,"['derive', 'gain', 'acquire', 'win', 'profit', 'benefit', 'reach', 'make', 'attain', 'hit', 'arrive_at', 'advance', 'pull_ahead', 'make_headway', 'get_ahead', 'gain_ground', 'gather', 'take_in', 'clear', 'earn', 'realize', 'realise', 'pull_in', 'bring_in']"
accordion,['piano_accordion']
sunset,[]
bodies,"['body', 'organic_structure', 'physical_structure', 'dead_body', 'torso', 'trunk', 'consistency', 'consistence', 'eubstance', 'soundbox']"
bitterly,"['piercingly', 'bitingly']"
fellowfaces,[]
cursed,"['curse', 'cuss', 'blaspheme', 'swear', 'imprecate', 'beshrew', 'damn', 'bedamn', 'anathemize', 'anathemise', 'maledict', 'excommunicate', 'unchurch', 'curst', 'damned', 'doomed', 'unredeemed']"
dolphin,['dolphinfish']
consul,[]
sepoys,[]
exemplified,"['exemplify', 'represent', 'illustrate']"
hother's,[]
parent,"['rear', 'raise', 'bring_up']"
bethany,[]
anatomically,[]
sunt,[]
barbarous,"['brutal', 'cruel', 'fell', 'roughshod', 'savage']"
polled,"['poll', 'canvass', 'canvas']"
douce,[]
alpaca,[]
lieutenantcolonel,[]
custard,[]
value,"['economic_value', 'time_value', 'note_value', 'prize', 'treasure', 'appreciate', 'respect', 'esteem', 'prise', 'measure', 'evaluate', 'valuate', 'assess', 'appraise']"
travellers,['traveler']
accept,"['take', 'have', 'consent', 'go_for', 'admit', 'take_on', 'bear', 'take_over', 'assume', 'live_with']"
je,[]
vague,"['obscure', 'undefined', 'dim', 'faint', 'shadowy']"
pettishly,"['testily', 'irritably']"
nescit,[]
recipes,['recipe']
scrolls,"['coil', 'whorl', 'roll', 'curl', 'curlicue', 'ringlet', 'gyre']"
clenches,"['clinch', 'clench', 'clasp', 'clutch', 'clutches', 'grasp', 'grip']"
policemen,"['policeman', 'police_officer']"
reproductitive,[]
idiotic,"['crackbrained', 'absurd', 'cockeyed', 'derisory', 'laughable', 'ludicrous', 'nonsensical', 'preposterous', 'ridiculous', 'imbecile']"
pencilling,[]
gandery,[]
umbrel,[]
poisoning,"['toxic_condition', 'intoxication', 'poison']"
longlost,[]
rourke's,[]
stylish,[]
longwood,[]
parching,['parch']
ster,[]
seaweed,[]
meshes,"['mesh', 'engagement', 'meshing', 'interlocking', 'mesh_topology', 'net', 'network', 'meshwork', 'interlock', 'engage', 'lock', 'operate', 'enmesh']"
caricature,"['imitation', 'impersonation']"
or,"['Oregon', 'Beaver_State', 'OR', 'operating_room', 'operating_theater', 'operating_theatre']"
lots,"['tons', 'dozens', 'heaps', 'piles', 'scores', 'stacks', 'loads', 'rafts', 'slews', 'wads', 'oodles', 'gobs', 'scads', 'lashings', 'batch', 'deal', 'flock', 'good_deal', 'great_deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'pot', 'quite_a_little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy_sum', 'wad', 'set', 'circle', 'band', 'fortune', 'destiny', 'fate', 'luck', 'circumstances', 'portion', 'draw', 'bunch', 'caboodle', 'Lot', 'distribute', 'administer', 'mete_out', 'parcel_out', 'dispense', 'shell_out', 'deal_out', 'dish_out', 'allot', 'dole_out', 'a_lot', 'a_good_deal', 'a_great_deal', 'much']"
wiping,['wipe']
shred,"['scintilla', 'whit', 'iota', 'tittle', 'smidgen', 'smidgeon', 'smidgin', 'smidge', 'rag', 'tag', 'tag_end', 'tatter', 'tear_up']"
picture,"['image', 'icon', 'ikon', 'painting', 'mental_picture', 'impression', 'scene', 'pictorial_matter', 'movie', 'film', 'moving_picture', 'moving-picture_show', 'motion_picture', 'motion-picture_show', 'picture_show', 'pic', 'flick', 'video', 'word_picture', 'word-painting', 'delineation', 'depiction', 'characterization', 'characterisation', 'photograph', 'photo', 'exposure', 'visualize', 'visualise', 'envision', 'project', 'fancy', 'see', 'figure', 'depict', 'render']"
pavements,"['pavement', 'paving', 'paving_material']"
priest's,[]
confiscation,[]
referring,"['mention', 'advert', 'bring_up', 'cite', 'name', 'refer', 'pertain', 'relate', 'concern', 'come_to', 'bear_on', 'touch', 'touch_on', 'have-to_doe_with', 'consult', 'look_up']"
milligramme,[]
peerless,"['matchless', 'nonpareil', 'one', 'one_and_only', 'unmatched', 'unmatchable', 'unrivaled']"
woodshavings,[]
o'johnny,[]
derisively,"['scoffingly', 'derisorily']"
important,"['of_import', 'significant', 'crucial']"
evicted,['evict']
energy,"['free_energy', 'vigor', 'vigour', 'zip', 'push', 'get-up-and-go', 'muscularity', 'vim', 'vitality', 'Department_of_Energy', 'Energy_Department', 'Energy']"
maundy,[]
blanketcloth,[]
inkhorns,[]
misadventure,['mishap']
unwrinkled,[]
cujuslibet,[]
dog's,[]
unprepared,[]
embroider,"['broider', 'pad', 'lard', 'embellish', 'aggrandize', 'aggrandise', 'blow_up', 'dramatize']"
operatic,[]
crowning,"['crown', 'coronate']"
sculptor,"['sculpturer', 'carver', 'statue_maker']"
plaguily,['plaguey']
deepest,"['deep', 'bass', 'rich', 'thick', 'cryptic', 'cryptical', 'inscrutable', 'mysterious', 'mystifying', 'abstruse']"
villa,"['Villa', 'Pancho_Villa', 'Francisco_Villa']"
cafe,"['coffeehouse', 'coffee_shop']"
posterior,"['buttocks', 'nates', 'arse', 'butt', 'backside', 'bum', 'buns', 'can', 'fundament', 'hindquarters', 'hind_end', 'keister', 'prat', 'rear', 'rear_end', 'rump', 'stern', 'seat', 'tail', 'tail_end', 'tooshie', 'tush', 'bottom', 'behind', 'derriere', 'fanny', 'ass', 'back_tooth', 'later']"
dilly,[]
infusion,[]
cabbageeared,[]
seduce,['score']
tested,"['test', 'prove', 'try', 'try_out', 'examine', 'essay', 'screen', 'quiz', 'tried', 'well-tried', 'time-tested']"
descent,"['origin', 'extraction', 'line_of_descent', 'lineage', 'filiation', 'declivity', 'fall', 'decline', 'declination', 'declension', 'downslope', 'line', 'bloodline', 'blood_line', 'blood', 'pedigree', 'ancestry', 'parentage', 'stemma']"
participle,[]
coveted,"['covet', 'desired', 'in_demand']"
treads,"['pace', 'stride', 'tread', 'step']"
vastness,"['enormousness', 'grandness', 'greatness', 'immenseness', 'immensity', 'sizeableness']"
sentence,"['conviction', 'judgment_of_conviction', 'condemnation', 'prison_term', 'time', 'condemn']"
peaked,"['top_out', 'peak', 'ailing', 'indisposed', 'poorly', 'sickly', 'unwell', 'under_the_weather']"
footnotes,"['footnote', 'footer']"
insincere,[]
meals,['meal']
eatables,"['comestible', 'edible', 'eatable', 'pabulum', 'victual']"
liver,[]
swamp,"['swampland', 'drench', 'deluge', 'flood']"
endeared,[]
michan,[]
absorbs,"['absorb', 'assimilate', 'ingest', 'take_in', 'take_over', 'suck', 'imbibe', 'soak_up', 'sop_up', 'suck_up', 'draw', 'take_up', 'steep', 'immerse', 'engulf', 'plunge', 'engross', 'engage']"
lovekin,[]
gurgling,"['ripple', 'babble', 'guggle', 'burble', 'bubble']"
guy,"['cat', 'hombre', 'bozo', 'Guy', 'guy_cable', 'guy_wire', 'guy_rope', 'ridicule', 'roast', 'blackguard', 'laugh_at', 'jest_at', 'rib', 'make_fun']"
yelps,"['yip', 'yelp', 'yelping']"
veribest,[]
airslits,[]
roofpanes,[]
shalal,[]
werner,[]
war,['warfare']
dalton,['Dalton']
1860,[]
thirds,"['one-third', 'third', 'tierce', 'third_base']"
fitzpatrick,[]
months',[]
talents,"['endowment', 'gift', 'talent']"
owny,[]
theirs,[]
coalesced,"['blend', 'flux', 'mix', 'conflate', 'commingle', 'immix', 'fuse', 'coalesce', 'meld', 'combine', 'merge', 'amalgamate', 'amalgamated', 'consolidated']"
bloodflows,[]
mrs,"['Mrs', 'Mrs.', 'Mister', 'Mr']"
hisn,[]
bank,"['depository_financial_institution', 'banking_concern', 'banking_company', 'cant', 'camber', 'savings_bank', 'coin_bank', 'money_box', 'bank_building', 'deposit', 'trust', 'swear']"
tonight,['this_evening']
snail's,[]
modus,[]
pharmaceutical,[]
silky,"['satiny', 'sleek', 'silken', 'silklike']"
various,"['assorted', 'respective', 'several', 'diverse']"
pranced,"['tittup', 'swagger', 'ruffle', 'prance', 'strut', 'sashay']"
inspired,"['inspire', 'animate', 'invigorate', 'enliven', 'exalt', 'prompt', 'instigate', 'cheer', 'root_on', 'urge', 'barrack', 'urge_on', 'exhort', 'pep_up', 'revolutionize', 'revolutionise', 'inhale', 'breathe_in', 'divine']"
backhands,"['backhand', 'backhand_stroke']"
mediumsized,[]
inspectors,['inspector']
assets,['asset']
inkling,"['intimation', 'glimmering']"
haddies,[]
vladinmire,[]
poser,"['poseur', 'model', 'stumper', 'toughie']"
greying,['grey']
finery,[]
elemental,['elementary']
impalpability,['intangibility']
could,[]
clown's,[]
vincent,[]
savorgnanovich,[]
heavenworld,[]
crockery,[]
bovum,[]
workers,"['worker', 'proletarian', 'prole', 'actor']"
impredictable,[]
redistributing,[]
establishments,"['constitution', 'establishment', 'formation', 'organization', 'organisation', 'institution', 'administration', 'governance', 'governing_body', 'brass', 'ecesis']"
abram,[]
kossuth,[]
midges,[]
archimedes,[]
ã¢,[]
erection,['hard-on']
brilliantly,['brightly']
docks,"['dock', 'sorrel', 'sour_grass', 'pier', 'wharf', 'wharfage', 'loading_dock', 'dockage', 'docking_facility', 'bobtail', 'bob']"
farmer's,[]
electrifying,"['electrify', 'wire']"
buttytailed,[]
celestials,[]
grabbed,"['catch', 'grab', 'take_hold_of', 'snap_up', 'snaffle']"
heir,"['inheritor', 'heritor']"
werf,[]
harkee,[]
again,"['once_again', 'once_more']"
muy,[]
halfseasover,[]
beguiled,"['juggle', 'beguile', 'hoodwink', 'capture', 'enamour', 'trance', 'catch', 'becharm', 'enamor', 'captivate', 'charm', 'fascinate', 'bewitch', 'entrance', 'enchant', 'captivated', 'charmed', 'delighted', 'enthralled']"
dimension,"['property', 'attribute']"
trolling,[]
finest,"['all_right', 'fine', 'o.k.', 'ok', 'okay']"
servest,[]
rows,"['row', 'quarrel', 'wrangle', 'words', 'run-in', 'dustup', 'course']"
dringadring,[]
captain,"['skipper', 'police_captain', 'police_chief', 'master', 'sea_captain', 'chieftain', 'senior_pilot', 'headwaiter', ""maitre_d'hotel""]"
overalls,"['overall', 'boilersuit']"
expectorated,"['expectorate', 'clear_out', 'drive_out', 'cough_up', 'cough_out', 'spit_up']"
ringlets,"['coil', 'whorl', 'roll', 'curl', 'curlicue', 'ringlet', 'gyre', 'scroll', 'lock']"
prima,"['Prima', 'leading', 'star', 'starring']"
authentic,"['reliable', 'bona_fide', 'unquestionable']"
plight,"['predicament', 'quandary', 'troth', 'betroth', 'engage', 'affiance']"
affixed,"['affix', 'stick_on', 'append', 'add_on']"
commanding,"['command', 'require', 'dominate', 'overlook', 'overtop', 'control', 'dominating']"
temptation,[]
perfunctorily,['as_a_formality']
circulation,[]
prophesy,['vaticinate']
bream,['freshwater_bream']
spanish,['Spanish']
ripplecloth,[]
ask,"['inquire', 'enquire', 'require', 'expect', 'necessitate', 'postulate', 'need', 'take', 'involve', 'call_for']"
sandwichboards,[]
dagger,['sticker']
paunch,[]
debouching,['debouch']
lofty,"['exalted', 'elevated', 'sublime', 'grand', 'high-flown', 'high-minded', 'rarefied', 'rarified', 'idealistic', 'noble-minded', 'eminent', 'soaring', 'towering', 'gallant', 'majestic']"
ineffability,[]
prff,[]
postmistress,[]
mnemo,[]
greed,"['avarice', 'covetousness', 'rapacity']"
staghounds,[]
hed,[]
prostatic,[]
unresisting,['resistless']
toilettable,[]
hotel,[]
mush,"['pulp', 'cornmeal_mush', 'treacle', 'slop', 'glop']"
straightways,[]
propinquity,[]
seasoning,"['flavorer', 'flavourer', 'flavoring', 'flavouring', 'seasoner', 'season', 'flavor', 'flavour', 'harden', 'temper']"
brayden,[]
creatures,"['animal', 'animate_being', 'beast', 'brute', 'creature', 'fauna', 'wight', 'tool']"
corn,"['maize', 'Indian_corn', 'Zea_mays', 'edible_corn', 'clavus', 'corn_whiskey']"
implicating,['implicate']
stringed,"['string', 'thread', 'draw', 'string_up']"
killer,"['slayer', 'cause_of_death', 'killer_whale', 'orca', 'grampus', 'sea_wolf']"
transparently,[]
savagely,['viciously']
garments,"['garment', 'dress', 'clothe', 'enclothe', 'garb', 'raiment', 'tog', 'habilitate', 'fit_out']"
tuo,[]
bountiful,"['big', 'bighearted', 'bounteous', 'freehanded', 'handsome', 'giving', 'liberal', 'openhanded']"
suppressed,"['suppress', 'stamp_down', 'inhibit', 'subdue', 'conquer', 'curb', 'oppress', 'crush', 'bottle_up', 'repress', 'smothered', 'stifled']"
opposition,"['resistance', 'oppositeness', 'confrontation', 'opponent', 'opposite', 'enemy', 'foe', 'foeman']"
rugger,['rugby']
clemency,"['mildness', 'mercifulness']"
arbutus,[]
politely,[]
fourflushers,[]
nerves,"['nervousness', 'nerve', 'nervus', 'heart', 'mettle', 'spunk', 'boldness', 'brass', 'face', 'cheek']"
stopwatch,[]
suine,[]
hannigan,[]
pushcar,[]
pursing,['purse']
almost,"['about', 'most', 'nearly', 'near', 'nigh', 'virtually']"
barbarity,"['atrocity', 'atrociousness', 'barbarousness', 'heinousness', 'brutality', 'barbarism']"
wetherup,[]
gowned,[]
orangeflower,[]
swerves,"['swerve', 'swerving', 'veering', 'yaw', 'sheer', 'curve', 'trend', 'veer', 'slue', 'slew']"
dillon,[]
clockwork,[]
greet,['recognize']
gloria,[]
derivable,[]
handbook,['enchiridion']
legal,['sound']
hydros,[]
projected,"['project', 'stick_out', 'protrude', 'jut_out', 'jut', 'plan', 'contrive', 'design', 'propose', 'visualize', 'visualise', 'envision', 'fancy', 'see', 'figure', 'picture', 'image', 'cast', 'throw', 'send_off', 'externalize', 'externalise', 'jutting', 'projecting', 'protruding', 'relieved', 'sticking']"
suggestions,"['suggestion', 'proposition', 'proffer', 'trace', 'hint', 'prompting', 'hypnotism']"
maestro,[]
mã©langes,[]
wataklasat,[]
nomenclature,['terminology']
largenosed,[]
review,"['reappraisal', 'revaluation', 'reassessment', 'critique', 'critical_review', 'review_article', 'follow-up', 'followup', 'reexamination', 'limited_review', 'revue', 'recapitulation', 'recap', 'brushup', 'inspection', 'reexamine', 'go_over', 'survey', 'brush_up', 'refresh', 'look_back']"
squirted,"['squirt', 'force_out', 'squeeze_out']"
sardine,"['pilchard', 'sard', 'sardius']"
rains,"['rain', 'rainfall', 'rainwater', 'pelting']"
freeze,"['freezing', 'frost', 'halt', 'stop_dead', 'suspend', 'freeze_out', 'freeze_down', 'block', 'immobilize']"
happening,"['occurrence', 'occurrent', 'natural_event', 'happen', 'hap', 'go_on', 'pass_off', 'occur', 'pass', 'fall_out', 'come_about', 'take_place', 'befall', 'bechance', 'materialize', 'materialise', 'find', 'chance', 'bump']"
opisso,[]
filip,[]
surround,"['environment', 'environs', 'surroundings', 'environ', 'ring', 'skirt', 'border', 'smother', 'besiege', 'beleaguer', 'hem_in', 'circumvent', 'wall', 'palisade', 'fence']"
covet,[]
apparatus,[]
tara,[]
mortal,"['person', 'individual', 'someone', 'somebody', 'soul', 'deadly']"
waldmann's,[]
intense,['acute']
postcreation,[]
6,"['six', 'VI', 'sixer', 'sise', 'Captain_Hicks', 'half_a_dozen', 'sextet', 'sestet', 'sextuplet', 'hexad', 'vi', 'half_dozen']"
blooming,"['bloom', 'blossom', 'flower', 'bally', 'blinking', 'bloody', 'crashing', 'flaming']"
mildly,[]
ttriumphaliter,[]
noblest,"['baronial', 'imposing', 'noble']"
lopes,"['jog', 'trot', 'lope', 'canter', 'discerp', 'sever', 'lop', 'snip', 'clip', 'crop', 'trim', 'dress', 'prune']"
loveliest,"['lovely', 'adorable']"
nickname,"['moniker', 'cognomen', 'sobriquet', 'soubriquet', 'byname']"
roque,[]
neighs,"['neigh', 'nicker', 'whicker']"
topnobbers,[]
perfect,"['perfective', 'perfective_tense', 'perfect_tense', 'hone', 'arrant', 'complete', 'consummate', 'double-dyed', 'everlasting', 'gross', 'pure', 'sodding', 'stark', 'staring', 'thoroughgoing', 'utter']"
fee,['tip']
costumes,['costume']
lobsterpots,[]
severe,"['terrible', 'wicked', 'hard', 'knockout', 'austere', 'stark', 'stern', 'spartan', 'dangerous', 'grave', 'grievous', 'serious']"
oceansong,[]
pearcy,[]
spoleto,[]
eggcups,['eggcup']
crimsoning,"['blush', 'crimson', 'flush']"
ephod,[]
patrick's,[]
headhanger,[]
raddy,[]
reappears,['reappear']
blizzard,['snowstorm']
griffith's,[]
billy's,[]
notch,"['pass', 'mountain_pass', 'nick']"
tooth,[]
diminishing,"['decrease', 'diminish', 'lessen', 'fall']"
blackburn,"['Blackburn', 'Blackburnian_warbler']"
groceries,"['grocery_store', 'grocery', 'food_market', 'market']"
